Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2005-05-31,0.14076022628498475,0.1047161705892913,0.07932064201274337,0.09710217110505288,0.13647681654736052,0.09137222874817631,0.12409863955880193,0.12422711060729703,0.10192599454629189
2005-06-30,0.1406631090552985,0.10367911170196016,0.07777783317975154,0.09830100061856774,0.13713638777739018,0.0905682775576298,0.12377372336130607,0.12363338971343948,0.10446716703465656
2005-07-29,0.1398628792772377,0.1012160958391136,0.0825169917641683,0.09443898959907372,0.1343821443644324,0.0900663061600498,0.12982867000032378,0.1189751971443443,0.10871272585125646
2005-08-31,0.1380221970365931,0.10481673661160083,0.07885552762166825,0.09360098253601035,0.13004454597889556,0.09015038208981263,0.1337160457568513,0.12214634367563472,0.10864723869293333
2005-09-30,0.13819273984653513,0.10371363753812064,0.0790717293550566,0.09498930360612698,0.13286617031032041,0.0929133027076081,0.1311502154223414,0.12069745224546387,0.10640544896842685
2005-10-31,0.13867192842225523,0.10222642440914197,0.07835987502649072,0.09671683105059034,0.13680119878280514,0.09351919454236457,0.1304532914210055,0.1190543342539584,0.10419692209138813
2005-11-30,0.1356057006961723,0.10188339562443767,0.07993130833041871,0.09522796136816132,0.13544809253637113,0.09314439589229456,0.13562596217493011,0.11999917860573216,0.10313400477148221
2005-12-30,0.13415686446457536,0.10419381077974695,0.07956490858900407,0.09130980884304282,0.1298091630452806,0.09154945921259351,0.14225366375817083,0.11852736093741428,0.10863496037017172
2006-01-31,0.1325164136609168,0.10232545361497324,0.07612473278883224,0.09316111808164242,0.14007446040005528,0.09528026079537458,0.1408253180291865,0.11667521744283856,0.10301702518618054
2006-02-28,0.1403356201082337,0.10439796761391391,0.093073633995329,0.09965163642293846,0.17699460280741386,0.10929596525676213,0.10003429811552463,0.11736062748321949,0.05885564819666483
2006-03-31,0.14156800189828872,0.10509066479856438,0.07981466710659525,0.1015996679584202,0.16972233270743325,0.07462866567259697,0.12252999781305592,0.11494266681401598,0.09010333523102929
2006-04-28,0.1429191075198359,0.10916583052618374,0.08821406783586241,0.09618032306557557,0.10165782639403648,0.07201855354658718,0.14794261124147537,0.12363959071553324,0.11826208915491018
2006-05-31,0.1295874645313149,0.10035641853470044,0.07738694560587601,0.08976522976184304,0.13084698807762288,0.09162332491384102,0.15069803303324938,0.11241022603372368,0.11732536950782876
2006-06-30,0.12720534180704515,0.10070779502662976,0.07854264572669319,0.08934464596057363,0.1299581952301698,0.09443429489773042,0.1520987436454984,0.11101034375192412,0.11669799395373569
2006-07-31,0.11475762893720604,0.10295463416863562,0.06042064709922574,0.09192663611917218,0.16612461041004595,0.11410662970633542,0.1470372835063007,0.10748962722752187,0.0951823028255566
2006-08-31,0.11160940917115998,0.097001731507393,0.0758527166308324,0.08935205884533078,0.18890078792935008,0.12091274674999836,0.12932875435742378,0.10141740299903529,0.08562439180947642
2006-09-29,0.12028421636891151,0.09791390271874281,0.06717293344454774,0.0959819020412026,0.1787521522020571,0.09383157225108081,0.1382805269965739,0.10522989618330375,0.10255289779357996
2006-10-31,0.1316781839546686,0.10355894872211245,0.0793504607567126,0.09435870258485472,0.1009294510835914,0.08511520584882205,0.15724091950698493,0.11230194364316597,0.13546618389908732
2006-11-30,0.12467335674945419,0.10076244794971287,0.08071287300093821,0.09259682718082024,0.13094183475278023,0.09270901769017323,0.15845936311401276,0.09573944649070885,0.1234048330713994
2006-12-29,0.12328881838470793,0.101300175295559,0.08187777937518806,0.09246177724533731,0.13013911741311782,0.09428072670917798,0.1592839091410021,0.09534802677129958,0.12201966966461024
2007-01-31,0.11955964804628252,0.10085688115285259,0.07921430427259665,0.09413059261054697,0.14210298773883812,0.098755118169126,0.15727346670819262,0.0896978303181461,0.1184091709834185
2007-02-28,0.11785039736468426,0.0985170138890545,0.08141867843395546,0.0940612992445772,0.1452667347169565,0.10041044316038701,0.15643778439960127,0.08859953645897428,0.11743811233180933
2007-03-30,0.11850215484223009,0.09874862867261028,0.08005848370710353,0.09529062867881767,0.14486706132097932,0.09759167544022289,0.157758823300201,0.08836705641707764,0.11881548762075766
2007-04-30,0.12781922087165634,0.10764522182582398,0.08375997869395255,0.09484747824848945,0.10233722279464139,0.08816272775447065,0.16923070898137788,0.09284297641325123,0.13335446441633642
2007-05-31,0.1274693336678909,0.10431533568143266,0.07485966642059344,0.09580566745972345,0.09773633517043828,0.08795599898690483,0.17691266558681024,0.09034066658509357,0.14460433044111276
2007-06-29,0.11921333837064803,0.09809564093265793,0.08261214183609503,0.09662314073859873,0.13407953587769075,0.09717934068145766,0.16118978312809112,0.08625189072876234,0.12475518770599844
2007-07-31,0.11006859276819789,0.09652993824378064,0.06274362551816531,0.09939159754406529,0.16015289435484753,0.1166979212311661,0.15712355985045587,0.08235227765158114,0.1149395928377403
2007-08-31,0.1072140010515501,0.09284766492037061,0.08751599965613091,0.09378666655772266,0.17743000344080234,0.11835566630374479,0.14221733276492027,0.07976066549678479,0.10087199980797375
2007-09-28,0.11943296223444544,0.09519963428986686,0.08169530512404416,0.09926129952555068,0.16875094352257697,0.09173363531817577,0.144940952455373,0.08306564027304858,0.11591962725691855
2007-10-31,0.1308408677580501,0.105950145640731,0.09156115821521796,0.1054066449542436,0.10204339755099692,0.0827729175174406,0.15648384072099858,0.09143891014192826,0.13350211750039298
2007-11-30,0.12879533569018048,0.1028240000208219,0.0855166638890902,0.10951533168554306,0.0995320032040278,0.08443100253740946,0.15325433015823367,0.0915223335226377,0.14460899929205576
2007-12-31,0.12040073725223481,0.09958224027017402,0.08819579086395025,0.10615913866664306,0.13190228731361198,0.10193249010349212,0.14245313779974983,0.08530464048280599,0.12406953724733799
2008-01-31,0.11419003737514205,0.0960280317160343,0.07631469297333761,0.10534170011126807,0.16424372360679856,0.12239570721345942,0.13424538023152172,0.07969869315643317,0.107542033616005
2008-02-29,0.11331337323767975,0.09306403187357476,0.09618836685470307,0.10169303400304329,0.18025172177574508,0.11937870670080886,0.12376737335356609,0.08020669467329275,0.09213669752758635
2008-03-31,0.12050095690631055,0.09683663179657848,0.08869130463415505,0.10438496648470424,0.17393694039778648,0.08708930367510168,0.12984095943756996,0.08658297231908806,0.11213596434870549
2008-04-30,0.12914678361153079,0.10579402620921013,0.09584027433089387,0.11247102774646929,0.10578152785710436,0.08162051822911989,0.14250453805432642,0.09562352291678516,0.13121778104456017
2008-05-30,0.11986831618689191,0.09752970093254949,0.08960522534970489,0.10677565156785854,0.13115526704554273,0.10309231814934615,0.13678869474750238,0.08655760606522162,0.12862721995538245
2008-06-30,0.1199278767255079,0.09734993206025544,0.0905517312660285,0.10703132814726139,0.129931522651483,0.1055312784727605,0.13572152300458085,0.08653893318877381,0.12741587448334854
2008-07-31,0.11083429633194143,0.09447696924657022,0.07331564472535518,0.10511629549684834,0.16077361429109205,0.12649629076133537,0.12231262473657038,0.08888996944347782,0.11778429496680923
2008-08-29,0.10551359683860355,0.085839944568512,0.08865327199529385,0.09604727044535558,0.18366788023960617,0.13428390774109147,0.11285225737987715,0.08397661023902012,0.10916526055264017
2008-09-30,0.11483729534298782,0.09251163801411912,0.08454463797563937,0.10299896498058908,0.1728866071333355,0.10798262936454928,0.12156996058827953,0.0844736389332324,0.11819462766726785
2008-10-31,0.12540803207803564,0.10370002442673447,0.09948452214143594,0.11056627630209266,0.10293677558685536,0.09403652402166496,0.13487203755063745,0.09002102330843935,0.1389747845841042
2008-11-28,0.1220506259389986,0.09834615749428988,0.10441348931541082,0.10601710811258111,0.12890814656295635,0.10580182223841479,0.12865752898293875,0.0828280674696625,0.12297705388474739
2008-12-31,0.12236389882689915,0.09821775095105745,0.10623400013540721,0.10389539959852402,0.12802214932894113,0.10782489988984982,0.12753940069265893,0.08328460028072814,0.12261790029593422
2009-01-30,0.12535685680179284,0.10287414221139213,0.09883785720890159,0.10189985745565099,0.11783757276861698,0.10995014170959129,0.123918571171626,0.09467557117985835,0.12464942949256985
2009-02-27,0.12079704683296372,0.09517351295577846,0.10978185060862153,0.10007389508163869,0.1419377197006423,0.11605866274272206,0.12149361748901093,0.08217784113753139,0.11250585345109078
2009-03-31,0.1220448939310063,0.0942107529402084,0.12656046368611512,0.10004051416013233,0.1383440817426904,0.11147693962914228,0.10813722926052229,0.08632627807400715,0.11285884657617572
2009-04-30,0.1445319307637223,0.10031320018047866,0.13709117931351203,0.09508045327115659,0.09560745027030722,0.10106869985385143,0.10008770102006882,0.11330794320149935,0.11291144212540369
2009-05-29,0.1561967201433217,0.09591603206811912,0.13727471279327935,0.0882963630042178,0.08351602545845849,0.10224003480574645,0.0867926962674465,0.1443913805779267,0.10537603488148407
2009-06-30,0.14671604638249203,0.08211036090169664,0.13333937890196507,0.0861313623269609,0.09504636364945185,0.1162210410459746,0.0731880232384578,0.16678638967130838,0.10046103388169265
2009-07-31,0.11941066866192887,0.07615233327429452,0.14777600250172615,0.08323733249898091,0.13020366414114376,0.116361665084509,0.05940700066659973,0.1767193325153002,0.09073200065551695
2009-08-31,0.11213350017480692,0.0728265015924708,0.13868200150145032,0.09147875087643854,0.14337749899402025,0.10977274830262616,0.05852499932677014,0.17136725181928394,0.10183674741213276
2009-09-30,0.1185923341430819,0.08360833167581715,0.13985200208940607,0.08949299890610947,0.14382200173559043,0.0959916672408684,0.07162933291044167,0.14158866536916712,0.11542266592951779
2009-10-30,0.12944250127660809,0.09972450053037098,0.1543222495331846,0.10598475222087675,0.09125549812224737,0.09449874985915259,0.09734874877225257,0.10580274943619054,0.12162025024911646
2009-11-30,0.12975933154424033,0.09613233307997383,0.1527550021807353,0.1079413319627444,0.08174533396959306,0.08252399787306783,0.09414833411574362,0.12536033491293588,0.12963400036096576
2009-12-31,0.13145919487989918,0.09604730116740277,0.1488457593118427,0.10383829850514588,0.12536667266277368,0.12676938626394235,0.09270720717475517,0.07364445194655375,0.10132172808768461
2010-01-29,0.13103247526391015,0.09505752463951972,0.14699561949252132,0.10229009520905702,0.13322771326428257,0.12776885842166255,0.08997952431797321,0.07302099955257099,0.10062718983850252
2010-02-26,0.13025388086532588,0.09476677946999809,0.14699526663690657,0.1007282102893552,0.13569088260114529,0.128708596095042,0.08868701673308707,0.07397801402891763,0.10019135328022227
2010-03-31,0.12601191529079503,0.09494360366899571,0.14357990314969468,0.09679260307948007,0.17324088548208397,0.10543726006950226,0.08841294319505212,0.07344228435025135,0.09813860171414475
2010-04-30,0.13463121619966964,0.10539797092093886,0.15449296150999178,0.11189972216922324,0.10903272457529264,0.09393372632366967,0.09902747651802501,0.08068622854977685,0.11089797323341219
2010-05-31,0.13365305396417382,0.09575500427073065,0.1501673404473899,0.10250895714829499,0.12223605299385716,0.1216956730008706,0.08950295658610075,0.077538575979385,0.10694238560919722
2010-06-30,0.1338463163341063,0.0955429757674382,0.14957741278495207,0.10228827434459059,0.12077067003592568,0.1240605690060332,0.08926307684640017,0.0775840309164924,0.10706667396406153
2010-07-30,0.11577192291201749,0.09674260122473528,0.13531990897626703,0.09740260302278274,0.15829555971131837,0.1415982409002018,0.08419361146983945,0.0718716196466401,0.09880393213619777
2010-08-31,0.11336337020984509,0.08887003046980502,0.13426204453555218,0.09099602950482542,0.179917061699063,0.15018138494080013,0.07757269153891824,0.06995969075629901,0.09487769634489195
2010-09-30,0.12386941741127096,0.09057072640340873,0.1401564272793108,0.09640939765703671,0.1695964426334776,0.12746208729173114,0.08445505479576623,0.07142138285525636,0.0960590636727416
2010-10-29,0.13692680295067441,0.09495236912695766,0.14972249025613074,0.10077211877545612,0.11620261922401492,0.12246780390066317,0.08818443257493198,0.080702557221102,0.11006880597006902
2010-11-30,0.13361282171589745,0.09484386638772607,0.14909425195193898,0.10061448548818239,0.12346429655566715,0.12063434704209054,0.08818829420194477,0.07984095984854264,0.10970667680801006
2010-12-31,0.1334409431566155,0.0949979953757493,0.14764949287101206,0.1004780450426062,0.12204974412275743,0.12127779415981356,0.08786604477942414,0.08067559557974813,0.11156434491227371
2011-01-31,0.13288677283725528,0.0951839722269292,0.14647598607406984,0.10055513092779256,0.12387582122573455,0.12036292702960347,0.08715844388176237,0.08079691610019213,0.11270402969666064
2011-02-28,0.1292425059567627,0.0930513673455665,0.14351026499203906,0.09834079558691387,0.13481812319800582,0.12545941069426578,0.08485260736272458,0.07944346462868457,0.11128146023503702
2011-03-31,0.1466663129331785,0.09441994328266776,0.14777530884392825,0.10200353905646195,0.10406753789939341,0.1271499250340163,0.08551354688420115,0.08210515117651922,0.11029873488963364
2011-04-29,0.14999200031161314,0.09537849947810172,0.14889150485396388,0.10369125008583065,0.09675499796867369,0.12508525140583518,0.08602574840188029,0.0830112490803003,0.11116949841380121
2011-05-31,0.15874878791632677,0.09361987764573491,0.15108913435594237,0.10407752596946082,0.08714154931935064,0.12781149519741183,0.08448622056689305,0.08292822428164824,0.11009718474723143
2011-06-30,0.14736533340133565,0.08232866559262737,0.14571266797327664,0.10100999921058615,0.10086099877525868,0.14311433512412347,0.0831329992257903,0.08120300083754953,0.11527199985945227
2011-07-29,0.128616958593191,0.07800330749541547,0.13612695508975528,0.09294830172726477,0.14955828241693092,0.14967394891720215,0.07624997411855419,0.07618130959045344,0.11264096205123278
2011-08-31,0.12531099876433469,0.09429752387560901,0.13619128595336383,0.0986653337894943,0.13692357229771562,0.1257047136969443,0.08601966700948468,0.08040190476689749,0.11648499984615615
2011-09-30,0.1254791185053148,0.09612291418980924,0.13611107031296737,0.09930006463670218,0.13601447091321467,0.1221440686250075,0.08696441401077512,0.08097726213811651,0.1168866166680926
2011-10-31,0.13425403781520767,0.10565602583176532,0.14711928632063012,0.10616827572549208,0.09201252301345214,0.09652877364642568,0.09571002355538888,0.09210002451614151,0.13045102957549676
2011-11-30,0.13665504763142838,0.102631366618823,0.14970704853865113,0.11051036811711538,0.08413569655495869,0.08958302891492795,0.09881236663270093,0.09296402899238422,0.13500104799901036
2011-12-30,0.12875211321801444,0.09457139402744019,0.1357275443322768,0.10022701455804617,0.12813706504011332,0.12990958910905462,0.08647287039218268,0.08053605923266213,0.11566635009020969
2012-01-31,0.12806811988495692,0.09355739803721679,0.13367774041234237,0.0987309714794579,0.13547664334355577,0.1309619777306933,0.0848191594534423,0.07966972962215263,0.11503826003618198
2012-02-29,0.1275107788681126,0.09343564361006983,0.13288144451724024,0.09756869148455213,0.13754449215359316,0.13178035079389555,0.08404559913247547,0.07997050416609854,0.11526249527396261
2012-03-30,0.12397325231425065,0.09259760425448929,0.1305615827677047,0.09477060189217003,0.17103755017602587,0.11114126000340363,0.08428927612919108,0.0789426139081008,0.11268625855466405
2012-04-30,0.13166636817808064,0.10389064644804635,0.1409788618858388,0.10946314057117398,0.11101588844033332,0.0996986485312266,0.09697890249146236,0.08606791439552242,0.12023962905831555
2012-05-31,0.1307414954208671,0.09557244240494461,0.13526697056474063,0.10024120536147398,0.12437182693552545,0.1250697791543481,0.08679186982317741,0.08280891623390806,0.11913549410101465
2012-06-29,0.13075659862292857,0.0955361111229363,0.13439639652515378,0.10007515984378422,0.12293240117095401,0.12720259933740355,0.08650266573797576,0.08300346656843353,0.11959460107043027
2012-07-31,0.11277196224285449,0.09429496818752171,0.12367729390633114,0.09384130248820496,0.16375161391938856,0.14190395102168785,0.07941430608345659,0.07578497552187077,0.11455962662868392
2012-08-31,0.1124385934113954,0.088414940059101,0.118171252543136,0.08772294301491326,0.18361287917823257,0.15089756562724033,0.07342495067731367,0.07303428222920447,0.1122825932594633
2012-09-28,0.12286499979246407,0.09225799957109987,0.12161866666092475,0.09285733172936242,0.16990499821731206,0.13031366812919823,0.07983900169411547,0.07627799915481107,0.11406533505071201
2012-10-31,0.1309267782632051,0.09541126327157762,0.13253668230028945,0.09956035738153007,0.12675054204947583,0.12594777925933756,0.0847018366068428,0.0839165040910163,0.120248256776725
2012-11-30,0.13079874304976324,0.09636560633493005,0.13273545734308656,0.10043103298621979,0.12429498261205386,0.1248072676097838,0.0844104647431618,0.08451827321017086,0.12163817211083013
2012-12-31,0.13071823928702986,0.09653457806415747,0.13255894041795707,0.10021453062885964,0.12364528683568345,0.12562773809873248,0.08425647485607728,0.08473317506584273,0.1217110367456602
2013-01-31,0.13045271769631683,0.09679135380132314,0.13168082140586396,0.10009856346019437,0.12548829585313181,0.12463619033939782,0.08410288079019623,0.0848237753262578,0.12192540132731793
2013-02-28,0.1271711608405457,0.09456240612363838,0.1269120180016656,0.0976878815348717,0.13689010951792405,0.1292713981135942,0.08174007566210369,0.08511607501169795,0.12064887519395869
2013-03-29,0.14153897351933425,0.09557058116331398,0.13224697333168392,0.10186097845944815,0.10682577840325884,0.13041877406762903,0.08402358422707779,0.0874409815878718,0.12007337524038222
2013-04-30,0.14501110891712043,0.09706657383733,0.134422851797168,0.10293507833015453,0.1000535734398971,0.12814709453868126,0.08490281390199658,0.08805756717760489,0.11940333806004728
2013-05-31,0.15197733409225783,0.09548866914160462,0.13636400183718897,0.10349533120236383,0.09058166589082321,0.13014366612955225,0.08414299961303548,0.08937233112056266,0.11843400097261118
2013-06-28,0.1426733338402543,0.08454599997536837,0.13293266577753596,0.1004206664870696,0.10478333161469132,0.14431333081005351,0.08184700231216104,0.08675900123208512,0.12172466795078085
2013-07-31,0.1263833756730306,0.07994069410413819,0.1215300385683777,0.09207103179728163,0.15241805226349306,0.151447385339268,0.07454869102227901,0.08327869313743748,0.11838203809469444
2013-08-30,0.12443366675089172,0.09602820125846098,0.12268223779797785,0.09685400999122792,0.13989823386773992,0.1297185708719071,0.08074696891165702,0.08645872904937207,0.12317938150076534
2013-09-30,0.12484775708679811,0.09789450517393646,0.1227954062676329,0.09737290452845447,0.13910960666405459,0.12649665671095017,0.08124175317194286,0.08683930443732628,0.12340210595890413
2013-10-31,0.13433506762696107,0.10734105293095914,0.13716381980894388,0.10448655339212981,0.09450079782906068,0.10295305177070942,0.09134479549358558,0.09473504792612594,0.13313981322152463
2013-11-29,0.1371593782786446,0.1050070352130699,0.13953071509082077,0.10765470421743978,0.08633169424644863,0.09756936648064628,0.09370836257169791,0.09580836653292453,0.13723037736830754
2013-12-31,0.1282108857109827,0.09657827195247044,0.12254136294080495,0.09788265272060848,0.13133260031362218,0.13418717154798568,0.0811748932220723,0.08658836919785345,0.12150379239359987
2014-01-31,0.1278294592006518,0.09549784354195788,0.12017936379691226,0.09616198642710719,0.1391698837655577,0.13533678908300853,0.07944522704553236,0.08577113041763423,0.12060831672163799
2014-02-28,0.12703231053438732,0.09547944694215456,0.11946597627709883,0.09506282742577184,0.14144402702816913,0.13605378674355878,0.07898372903990268,0.08605896864995952,0.1204189273589972
2014-03-31,0.12465058693859302,0.09420160414817855,0.11532525273203234,0.09053194231781216,0.17659420979357263,0.118474255917901,0.07821528145799993,0.08502394531817882,0.11698292137573157
2014-04-30,0.1330069674384826,0.10603422220674488,0.1295597169173481,0.10590872279631665,0.11365447294524254,0.10566697200628333,0.0894152276954223,0.09226047518211485,0.12449322281204483
2014-05-30,0.13012947736032698,0.09783490491918514,0.12272099999961326,0.0976260477605135,0.12794509591946637,0.13023233298018408,0.08233499911403726,0.08791176117040446,0.1232643807762688
2014-06-30,0.1302420505205347,0.09796610005654519,0.12222180003921285,0.0972320502313255,0.12669189991051277,0.1325127993542415,0.08239954989612203,0.08766514974609355,0.12306860024541184
2014-07-31,0.11364540599439096,0.09635940174430377,0.11004073818762741,0.09076205992448855,0.1718324502878615,0.1458337610693816,0.07407438239954127,0.08058772156163331,0.11686407883077164
2014-08-29,0.11062433543149547,0.09034900096468872,0.10386566791965146,0.08585166661478165,0.19081599466300014,0.1543320016207,0.07087133310518827,0.07878733158412742,0.11450266809636685
2014-09-30,0.12058700282931077,0.09450599977493782,0.10869566518543411,0.0903773301066657,0.17582100498809666,0.13372266441293562,0.0770453333081404,0.08128933299613993,0.11795566639833897
2014-10-31,0.1306839826820106,0.09800636672811189,0.1213820778331084,0.09648631936135768,0.1296476954124809,0.13121445720328637,0.08260660708813586,0.08764022571192914,0.12233226797957912
2014-11-28,0.13124198805883647,0.09890208581247388,0.12187089242213507,0.09712665768457399,0.1271249398859719,0.13049751157053593,0.08317180174575445,0.08794427743094489,0.12211984538877359
2014-12-31,0.1312847900152898,0.09899335453790094,0.12166464490192777,0.09706515669373929,0.12636379438208264,0.13167029033283328,0.08293101322899145,0.088131460457118,0.12189549545011676
2015-01-30,0.1311087920790181,0.09922635769760993,0.11958936575188034,0.09669330353482565,0.12810994820452615,0.13279542385335413,0.08297877250385241,0.08801277508771249,0.12148526128722076
2015-02-27,0.12755095100791405,0.09711986835073205,0.11596219464521312,0.09443601271725423,0.1399103273687061,0.1378624236047848,0.08094377831510362,0.0866585376712335,0.11955590631905864
2015-03-31,0.14133134586889254,0.09802096057305697,0.1201787490737591,0.09797436168010312,0.10784235675576004,0.1431945416281239,0.0839175669040715,0.0889019646195789,0.11863815289665407
2015-04-30,0.14437496252009643,0.09939397644363553,0.12210596866888213,0.09963297424617111,0.10115822692579743,0.1405897127493624,0.08463997904748244,0.09039372760361847,0.11771047179495406
2015-05-29,0.15154381821705634,0.09791943272851891,0.12401845518603673,0.10071310025122339,0.09216475747583437,0.14262947772207377,0.08370275211459981,0.09005375504893445,0.11725445125572234
2015-06-30,0.1423716644446055,0.09140766660372415,0.12005866567293803,0.09762266526619592,0.10606067130963007,0.1547233338157336,0.08356766651074089,0.08771666636069618,0.1164710000157356
2015-07-31,0.12805424831687334,0.08717494141134279,0.10799959342705345,0.08880694033838046,0.1559878944139486,0.16778955658323666,0.08430094394000366,0.08254994441858143,0.09733593715057963
2015-08-31,0.12225329472013295,0.09049430413239853,0.10391896433388405,0.08318130594328636,0.17572293704172118,0.16460794611106153,0.08421163893544946,0.08100830759324178,0.09460130118882416
2015-09-30,0.12866007500819857,0.10053338002939087,0.1150147271722951,0.09348123144137112,0.14145937047070917,0.13822997171757193,0.09253058262303761,0.08476813307563985,0.1053225284617859
2015-10-30,0.13776400261460248,0.10959249880316665,0.12932175163432302,0.10135349966081418,0.09731024839986024,0.11281549888545461,0.10099949836358615,0.09321450034821592,0.11762850128997676
2015-11-30,0.14138157301615467,0.10792359560789458,0.1330569106835094,0.10472759665843567,0.08870660636015065,0.10682326230365903,0.1040005968010471,0.09461860340354365,0.1187612551656052
2015-12-31,0.12860716583665405,0.10655419199130117,0.12432183353814866,0.09905120161785068,0.11065285272589633,0.1375988174772168,0.09807620007545838,0.08623455118589465,0.10890318555157924
2016-01-29,0.13134640991622779,0.09875112984624068,0.11298217424751789,0.09231693919741292,0.14110969229172793,0.14793126447113872,0.09461512900073754,0.08223851291756806,0.09870874811142841
2016-02-29,0.13117504014465764,0.09847547131949252,0.11189566115193934,0.09120066233529549,0.1438094229563748,0.14933975556792728,0.09597799531441877,0.08200223416292027,0.09612375704697387
2016-03-31,0.12995828985103544,0.09571130297469965,0.10745796381994824,0.08567863767849065,0.18056461031895973,0.13218795232537023,0.09809596727503458,0.07908464015872353,0.09126063559773794
2016-04-29,0.13841785449980828,0.10713833044608526,0.122371843673015,0.10064132615636001,0.11552508465314121,0.1162208371553521,0.10530382848799764,0.08773406475191581,0.1066468301763247
2016-05-31,0.13476472330746117,0.10081368501874079,0.1151377290182625,0.09317406798930228,0.13047729715200257,0.14283348301303042,0.09947492463343402,0.08353716658431179,0.09978692328345447
2016-06-30,0.13503773706769034,0.1008664397762449,0.11481873868752386,0.09273358947651969,0.1292872364945232,0.14528118613493346,0.09932634047539361,0.08325664190731695,0.09939208997985405
2016-07-29,0.11966025300627466,0.09861260285605027,0.1039805985520514,0.08746227501923627,0.17359521585127854,0.1574178952308872,0.09644593572682703,0.07740328018173391,0.08542194357566076
2016-08-31,0.11729425288537854,0.09200693965983825,0.09741893595853635,0.08130394689387657,0.19442120095959892,0.16981088677040246,0.09415060437324677,0.07406561831463343,0.0795276141844888
2016-09-30,0.12680066609531565,0.09617266543684819,0.10304566708325637,0.08377566426523568,0.18010633664813352,0.15106033266700766,0.09706200150516876,0.07618166496830478,0.08579500133072954
2016-10-31,0.14082900853721392,0.10198825713355675,0.11509388235552764,0.09149025566485537,0.12347969437675395,0.14665207212073464,0.1012976935060101,0.08345544284706605,0.09571369345828168
2016-11-30,0.13958157038641691,0.10162846230706801,0.11453913282311559,0.09070893599390976,0.13150937806240698,0.1453322390758937,0.10176470012140348,0.08222802756597099,0.0927075536638145
2016-12-30,0.1411402015997655,0.10242506537986483,0.11428871047178556,0.09042036818086076,0.13109450274958814,0.1461117979401584,0.10217716453401618,0.08139202135277235,0.09095016779118836
2017-01-31,0.14643087457442905,0.10320358631748314,0.11653473011644609,0.09273372878402561,0.11208730335316547,0.15216259216227185,0.1013784439317316,0.08150572666769,0.09396301409275715
2017-02-28,0.13826157295949199,0.10086382345448343,0.11056043941219412,0.08774492332341893,0.1452610455669471,0.15166409300724734,0.10172972858276261,0.07706068852839466,0.08685368516505984
