Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2005-06-30,0.11451618538209535,0.09135573793806775,0.06308501050382849,0.11194763036134349,0.1435451348559207,0.08865034794928285,0.12972874351771488,0.15457113700213262,0.10260007248961396
2005-07-29,0.11498804026595405,0.09080530570275512,0.07021557141427416,0.10762998838272561,0.13935282761621506,0.08834751750414385,0.1375179859270629,0.145366616610755,0.1057761465761143
2005-08-31,0.11217738419517988,0.0960046782593886,0.06727572040743128,0.10386913059176668,0.13651064091091206,0.0895528275411528,0.14612469417739848,0.14202274218458968,0.10646218173218037
2005-09-30,0.11377186790296624,0.09589605594336988,0.0679311011896749,0.10558024799954267,0.1395151082007634,0.09248010431154112,0.15340134808679093,0.12757625101491574,0.10384791535043512
2005-10-31,0.11568959035371655,0.0943809549051029,0.06402831849286533,0.11028422698523534,0.1446042716916586,0.09263354552972196,0.15341836482025362,0.1251237732617822,0.0998369539596635
2005-11-30,0.1126166529367503,0.09614312499600948,0.06231771962985315,0.10590799729372322,0.1433230550545453,0.09193473155052756,0.16568810925937952,0.12433987532001169,0.09772873395919981
2005-12-30,0.15531899934296312,0.07502266642197633,0.051222334018556595,0.12139400050806004,0.16718466813381186,0.06466099963058529,0.17383066444171139,0.0913253345461819,0.1000403329561535
2006-01-31,0.13625837952101394,0.08116769402560285,0.0737750236967813,0.09555036667836686,0.1225173759192636,0.061026687978074444,0.18070805904867987,0.11121270305393076,0.1377837100782865
2006-02-28,0.11685429598272927,0.09370196969294561,0.0529963160517157,0.09982629896023854,0.10765829576499356,0.06898197719557847,0.18937560077426213,0.12235296171084824,0.14825228386668854
2006-03-31,0.10058961567113643,0.09476480211372297,0.05820673950961541,0.08907884721547708,0.14374258497332718,0.09515475467175184,0.20556770609722647,0.10855719016770762,0.1043377595800351
2006-04-28,0.09034922290397755,0.08781272453452967,0.05259513437465004,0.07615122716450698,0.16042585233533888,0.10029312018855327,0.21458128385190658,0.10478371825481436,0.11300771639172272
2006-05-31,0.08145733177661896,0.09285966555277506,0.06278999894857404,0.07845299939314523,0.1898466671506564,0.11183699717124299,0.201292335987091,0.09254033615191777,0.08892366786797841
2006-06-30,0.07955253943732586,0.0905087950581049,0.05702002782074262,0.08001853995954104,0.18392709358853881,0.10259330011456781,0.20706685576771242,0.09079454545626925,0.1085183027971973
2006-07-31,0.08379243293572004,0.09137914718276292,0.056032764640047486,0.07728243203380682,0.15156172168052076,0.09900467168340603,0.2194751536219921,0.10121552851605124,0.12025614770569268
2006-08-31,0.08230339310858804,0.09286458480284136,0.05587276955408309,0.07740196348213645,0.14903378355354271,0.10009115638533395,0.2202149843748349,0.10116082379888232,0.12105654093975718
2006-09-29,0.07668708416974143,0.09212246360032235,0.05558746800390751,0.07558251233963649,0.15351697785463717,0.10652022335013786,0.22292201833736988,0.09798160412534616,0.11907964821890109
2006-10-31,0.05922872603162795,0.0985010989372247,0.04300571050265331,0.08234208458119119,0.19072485633864447,0.12443712521845912,0.21203154412370512,0.09254975788516032,0.09717909638133398
2006-11-30,0.05257731766161598,0.0893773035879707,0.045764985276766756,0.08126663905395506,0.2138512605669384,0.12849562256713526,0.21459126191644923,0.07255230881528081,0.10152330055388797
2006-12-29,0.05367702589404796,0.08351079154435366,0.04454677208350007,0.085979793179966,0.20450685295175108,0.12348281219747206,0.2170791104703998,0.07577478652971184,0.11144205514879756
2007-01-31,0.06319692219621233,0.09028350145758011,0.05775687408389706,0.08997664495107115,0.16313723868250835,0.1156380802990011,0.22750173158416304,0.06898611490335668,0.1235228918422102
2007-02-28,0.06203533582080571,0.08966152801810008,0.059280193028452194,0.09313919453523188,0.16354148451797895,0.11903591104885117,0.22620624825624422,0.06110714563844279,0.12599295913589292
2007-03-30,0.05823315093398472,0.08956982194572333,0.06079886543620835,0.09394010875094125,0.1655701673557541,0.12291454100074756,0.22245293663866414,0.06360481888874031,0.12291558904923632
2007-04-30,0.05657314430208024,0.08634089210085442,0.060782994332069434,0.09384999048657344,0.17876268037619955,0.12715823800003564,0.21810002763299932,0.05945449419721452,0.11897753857197349
2007-05-31,0.057850531831908636,0.08601468025058977,0.06229291392617354,0.09549344188585084,0.1787040247647245,0.12869758958645908,0.21516545962765776,0.055919770268189804,0.11986158785844603
2007-06-29,0.061688695946890304,0.08784732737813832,0.0640423643947061,0.0991665704017194,0.17464532229020147,0.129155489135498,0.2107727191182645,0.0539551210505285,0.1187263902840534
2007-07-31,0.0659322411441009,0.08880162350641962,0.0698843844130246,0.10533262371280516,0.16555053094192337,0.12906995883948744,0.202043390471469,0.0551142885631192,0.11827095840765087
2007-08-31,0.07730302380476715,0.09601336531302433,0.06861635538204768,0.11987804011297609,0.11048836819180548,0.11663704140959108,0.20531840208654473,0.06862169248311109,0.1371237112161322
2007-09-28,0.06368262444123444,0.08919260696960968,0.07410228429906092,0.11847625515570213,0.13672123972433062,0.12616625009380586,0.18972387746901495,0.069902619560561,0.13203224228668045
2007-10-31,0.04939666638771689,0.085337000588576,0.05466699848572409,0.11543466895818712,0.19332033892472586,0.14537466565767926,0.1638606637716294,0.0708059991399447,0.1218029980858167
2007-11-30,0.047542015686356916,0.07317602411993632,0.06975869003888978,0.10727836708298742,0.21762407462586913,0.15200004962585004,0.1382303787835867,0.07938736036318306,0.11500303967334075
2007-12-31,0.053375501527042325,0.0731052493837074,0.0727302486246213,0.11224400225969963,0.20448899966550765,0.15240475127379235,0.13851274890240112,0.07193225046635543,0.12120624789687284
2008-01-31,0.05760962181721855,0.07386943132175422,0.0834074323057126,0.11884824708848532,0.19235387833235526,0.15316806121388787,0.13340005350845255,0.0689172280562846,0.11842604635584904
2008-02-29,0.07544030985841847,0.08122030694708023,0.09149696884280228,0.133775622168785,0.13491728419065774,0.1410979559867875,0.1378192893416547,0.08082430623562949,0.12340795642818457
2008-03-31,0.07218297634347823,0.08335897263521626,0.09551430023106303,0.13200395847227578,0.14762095379623585,0.13752795118522296,0.13563328407582306,0.08528930566197569,0.11086829759870924
2008-04-30,0.06343284327529793,0.0761812423551713,0.0857452918370711,0.12290203712974049,0.17416718212439927,0.1433506373735835,0.12306633694350413,0.08933234145614354,0.12182208750508884
2008-05-30,0.06493609872966545,0.07730419375432805,0.08877224236886955,0.12358414999281933,0.17055643762909484,0.14269552910002622,0.12664167186038908,0.08206919470524701,0.12344048185956052
2008-06-30,0.06630088616961251,0.07718450165375519,0.08999097404904277,0.124214631851366,0.1674884274947616,0.14350895923621582,0.12701910586757467,0.07898683508054057,0.12530567859713096
2008-07-31,0.06314429116223524,0.06832328807410826,0.1070472622667549,0.12623891430411294,0.14007457355606204,0.14736390378172712,0.12035491909537943,0.09974793088513295,0.127704916874487
2008-08-29,0.06786425953056686,0.0725870679641998,0.09250972669159938,0.12438728539352428,0.15872922363477857,0.14616913611085453,0.11416357524085406,0.09931300980750332,0.12427671562611922
2008-09-30,0.06755098268010536,0.07634048157374099,0.10224872434451437,0.1240614687642405,0.14692521230191122,0.1749199551735934,0.11471572177341278,0.07647698176312541,0.11676047162535583
2008-10-31,0.0681920425934865,0.0728497537709359,0.10782216839520635,0.11657466396977159,0.17098385519025588,0.17026392664944637,0.11578516513012892,0.06393482948852122,0.11359359481224725
2008-11-28,0.08408397173622677,0.0661803106399604,0.1116222970725793,0.10797163049809777,0.1929919337768374,0.19701527082048828,0.10089063081364343,0.04999098287568919,0.0892529717664774
2008-12-31,0.07311844693358666,0.07056100898747533,0.11583164024534158,0.11173663953086342,0.17449246054376696,0.18796602135854662,0.11343520075083832,0.05868713272550548,0.09417144892407561
2009-01-30,0.07844786976898763,0.07489533126723871,0.11976349877242494,0.11113511112610425,0.15778097137333696,0.19408736660720344,0.12219334590580418,0.0508781695854548,0.09081833559344521
2009-02-27,0.08655274896123666,0.07196214239081589,0.12185712616146173,0.10349491030066084,0.167717000185531,0.19709865498703896,0.11466307312812435,0.06017592472216696,0.07647841916296366
2009-03-31,0.09543878003829101,0.07821338373583175,0.14122657142566958,0.10804897847355656,0.1526981048174642,0.19408269338885925,0.11587351103455794,0.03579725951370595,0.07862071757206394
2009-04-30,0.09326516882452868,0.07395456482638907,0.149878229465122,0.10302362012796827,0.15659723107800222,0.19247408868644264,0.08908536805677068,0.06348956271601075,0.07823216621876562
2009-05-29,0.0974906669725189,0.07209590536400205,0.1553767607396195,0.10277114359254809,0.15444719082110464,0.20262918998591228,0.07581147621981771,0.0674589520682062,0.07191871423627055
2009-06-30,0.10113576606717704,0.07766876897778431,0.15762859454112724,0.10847271040608225,0.1445957631092348,0.2153026408266391,0.07613815829828949,0.0531211054454982,0.0659364923281675
2009-07-31,0.10429729891713592,0.07631451454746019,0.16525865878496798,0.11429150887581249,0.14003360972054976,0.21963575340753036,0.07137430415313646,0.04436315102006036,0.06443120057334636
2009-08-31,0.10553349983882132,0.07660104936186046,0.16471819999023085,0.1126160496820613,0.13560620095199802,0.21834585108512783,0.06882694929476033,0.05185360024372441,0.06589859955141554
2009-09-30,0.10439642302567154,0.07429175840623768,0.164408467995573,0.11238961305909292,0.1372706620354243,0.21638098954748772,0.06985628234822192,0.05103104512280256,0.0699747584594884
2009-10-30,0.10392627155986084,0.07294532391644984,0.16518507233163815,0.11092065103992713,0.14176336027596767,0.2140675394722089,0.07108151337329426,0.049549564180621085,0.07056070385003219
2009-11-30,0.1029576618081007,0.06942842522385853,0.16403837230479962,0.10720070978343,0.14304446912171234,0.21480865763952944,0.0693782822866052,0.0585192352446278,0.07062418658733627
2009-12-31,0.10593029834645568,0.05678331466470943,0.1554696145716838,0.1091406307724518,0.13188028946499397,0.1688306121665453,0.08471463802693566,0.11060329598625904,0.07664730599996518
2010-01-29,0.11055762904662426,0.06455431120235165,0.16131961500930544,0.12164196342835788,0.10692296383953913,0.18899993339555676,0.0768339753635184,0.0811866378852985,0.08798297082944802
2010-02-26,0.10808869366805714,0.06961594645332358,0.16577319209200841,0.11067699394771334,0.12939629272359957,0.20806244110158004,0.06964414652696721,0.05990464690796528,0.07883764657878528
2010-03-31,0.10668172387046514,0.06658319660985933,0.16441706177080107,0.10962786785387378,0.13259048936195175,0.20876521185916602,0.06857553047933548,0.06105600557599802,0.08170291261854949
2010-04-30,0.09514729965506631,0.06007298054831128,0.16319894286032208,0.10633096507519414,0.17723527568886133,0.20698826525753786,0.06427097773407399,0.04985898427426099,0.07689630890637214
2010-05-31,0.08802066808954377,0.052714000538344165,0.15585499621322998,0.09873100195376325,0.19247966651479162,0.2281549987307812,0.06305566725424676,0.047533333655695086,0.07345566704960417
2010-06-30,0.08765497689268657,0.05044573790568805,0.15580071016476665,0.09898247548345847,0.18444170348620845,0.24193844188592672,0.06162123444524859,0.0456549896871929,0.07345973004882364
2010-07-30,0.0894801463422189,0.055257167060999195,0.15761570347373524,0.10463973815528482,0.1716788968208542,0.22939826395959262,0.06421796077432768,0.05021557008860452,0.07749655332438293
2010-08-31,0.1004964656699672,0.06098102867277958,0.16112054329760792,0.11031546171366056,0.13021320423310037,0.20804482667372376,0.06310512811021785,0.07675922293774325,0.08896411869119959
2010-09-30,0.09936909093351526,0.059567282987851834,0.159898944360248,0.10690609079253147,0.13434785092052712,0.21170994254410908,0.06432466348374968,0.07578251947769975,0.08809361449976773
2010-10-29,0.08502872823238633,0.053764984752309154,0.15263946377961587,0.09899934932932064,0.1727097041568681,0.22545519688912077,0.057614610756192265,0.07274223221931558,0.08104572988487113
2010-11-30,0.0853676105709075,0.047882968473552175,0.14499690454658493,0.08868427406077292,0.19001153922805947,0.2370448428119893,0.05355229775492472,0.06966461837179184,0.0827949441814172
2010-12-31,0.08088570900833762,0.045437226715575575,0.14404042711329784,0.09129895563708502,0.1903996561990901,0.2392296306902055,0.052240224603079075,0.07075671306360373,0.08571145696972544
2011-01-31,0.08359364707866887,0.04901194071981422,0.15233882342554503,0.10380694125535599,0.15623200073600083,0.19815394077999596,0.058750882480323494,0.07631794166702827,0.12179388185726754
2011-02-28,0.07892263558847372,0.04973703574618571,0.15084477253906775,0.10454640346542204,0.15364543972493008,0.19249664927006419,0.057218867055369584,0.07649974849555732,0.13608844811492965
2011-03-31,0.07862562802103634,0.049614260624811106,0.1499988863490296,0.10471383663494625,0.1528674656118144,0.1917711463026452,0.05643436618169266,0.07619683886274456,0.13977757141127997
2011-04-29,0.07735956096317081,0.0482905572032272,0.14918312477432052,0.10599501621221011,0.14908002138958815,0.18859932792227083,0.05769265849829036,0.07673346082954378,0.1470662722073781
2011-05-31,0.0777239820727369,0.048652226083866754,0.1482731546561602,0.10627602213719493,0.1487363440146765,0.18855871750026884,0.05813531988892424,0.07670493412061208,0.1469392995255596
2011-06-30,0.07794297439083117,0.04909450777981337,0.1468860467044333,0.10767334500212722,0.14426099941421694,0.18932098472385886,0.05728936176324578,0.07789202112878582,0.14963975909268756
2011-07-29,0.08307005458084103,0.04563503109034328,0.15156576556251697,0.11111340768510186,0.09703073194779109,0.23059115556717083,0.03936702488009645,0.0779353842484681,0.16369144443767036
2011-08-31,0.0933550340341643,0.054303351504742574,0.15848938016731468,0.11337937022148159,0.06856835590128203,0.2237537414593221,0.04430368176425672,0.08054435986785329,0.1633027250795827
2011-09-30,0.08803543424953097,0.04944121422796607,0.15533088151920268,0.11155891695617162,0.09403717979633298,0.20986409162027292,0.04467846578600284,0.07953869228076518,0.16751512356375478
2011-10-31,0.07839088779463999,0.04995674241969115,0.14334927779450438,0.10739428389320228,0.14326807933016744,0.1882917727578586,0.04324959347384426,0.07756233827786096,0.1685370242582308
2011-11-30,0.07859610259952371,0.04974729080112414,0.14372158467025214,0.10829610552953581,0.14154701507437434,0.18731611143723303,0.04377952789445694,0.078918197616538,0.16807806437696193
2011-12-30,0.0891727129678527,0.05298422803113551,0.1443311051937404,0.11270053711675722,0.1156353680208858,0.18245575866563485,0.04689314716690827,0.08338071535852447,0.17244642747856084
2012-01-31,0.08825499337536119,0.05293699601925164,0.1432236808957912,0.11173629924639572,0.11819422215491698,0.18306290885288895,0.04690076591014068,0.08296999321394578,0.1727201403313079
2012-02-29,0.08324377428158203,0.052750721731061136,0.14056273448281048,0.11006853933237183,0.13211944671136822,0.1829760278192856,0.04624333952790125,0.08137353476965069,0.17066188134396887
2012-03-30,0.08376219002397363,0.053242523774235884,0.13953899987380386,0.11010595237573909,0.1335083810820141,0.18303671627634932,0.04662071400689959,0.08112223804036856,0.16906228454661595
2012-04-30,0.07161766388161356,0.04779466472145913,0.13383967131187643,0.10787533183442308,0.17130100166561332,0.18114666573276134,0.04495866579950351,0.07774333378519864,0.16372300126755118
2012-05-31,0.06388635435920241,0.041453347884851874,0.1276577089689059,0.102196034272692,0.18316606273523559,0.19928306466501858,0.03947134502154808,0.07530502482148085,0.16758105727106493
2012-06-29,0.06355721776683931,0.040461230383050134,0.12235693858627315,0.1023976962220248,0.1794009095440735,0.2008841487822089,0.036361232875268094,0.07567396148923469,0.17890666435102742
2012-07-31,0.06711237392639263,0.045198581674673784,0.122469152045832,0.10557735753500275,0.1687833310528606,0.19447952375049826,0.039937384630786416,0.07782236908721267,0.1786199262967409
2012-08-31,0.08386603321015888,0.05423058954594037,0.1317755242275579,0.11049117803775237,0.13257212412939687,0.1828883116481928,0.04776789015332981,0.07986883457352255,0.17653951447414853
2012-09-28,0.07104984649770592,0.04968670619147651,0.1212915559365309,0.10406412907503163,0.16836026206487445,0.18902197288455788,0.043381136526459925,0.07244170309359212,0.18070268772977074
2012-10-31,0.0719090533769748,0.04942566260198927,0.11987721555082896,0.10331257693938019,0.17237912878568448,0.18691389058854743,0.04285015710108065,0.07350955523355725,0.179822759821957
2012-11-30,0.07271840711454862,0.04814704708001481,0.11670344769478473,0.09620876257547185,0.19108052706542455,0.18784785600252515,0.040943041240571784,0.0751147422219605,0.17123616900469807
2012-12-31,0.07123549881150293,0.04658125087571097,0.1159262496005348,0.09621900187555145,0.19023699792234414,0.1924137521111244,0.04062975127601855,0.07584099886477552,0.17091649866243733
2013-01-31,0.07785138503968746,0.051705628810043515,0.12164666158980342,0.10577784518184187,0.15966323831104395,0.1837374647676987,0.04632598369031533,0.07891032451068826,0.17438146809887753
2013-02-28,0.07948698247243315,0.05391693204411257,0.11759480713422854,0.10594186489826368,0.15864629758904,0.18030729249765415,0.047435434171740676,0.08359309255981424,0.17307729663271307
2013-03-29,0.07961926823773421,0.05401758147827571,0.11220505863230684,0.10659863722078142,0.1588102186524334,0.1797707985262573,0.04279910738847856,0.08929321473447026,0.1768861151292623
2013-04-30,0.08091324970794662,0.05581930014282709,0.10831884993474283,0.10649349904074878,0.15671189973033903,0.18042079977469644,0.045992400179250915,0.08935670025607476,0.17597330123337365
2013-05-31,0.08106905170340563,0.05648476424531177,0.10656733829343598,0.10602652865013713,0.15645148226069358,0.18112315261577908,0.04642162190837019,0.09154924270424968,0.174306817618617
2013-06-28,0.08138855034927425,0.05690020957323002,0.10673655998122203,0.10585198737391122,0.1534400984317679,0.18361682121424794,0.04648773000491525,0.09186826930133041,0.17370977377010094
2013-07-31,0.08205794545131577,0.04908696771833462,0.1174475886524872,0.10955859382524301,0.10529592827134139,0.22546784970814063,0.04278630399026106,0.09206060649891061,0.17623821588396565
2013-08-30,0.09181527371627932,0.05674496351581019,0.12462625025594902,0.11086292360691616,0.08080327824731208,0.22006085217900767,0.046302301299276274,0.0933842705677728,0.17539988661167652
2013-09-30,0.08832570793642312,0.05789847022324654,0.1196031887198743,0.11059144589451743,0.10386469814217322,0.20972964520998288,0.05015147493124092,0.09143895383939118,0.16839641510315045
2013-10-31,0.08221717632504306,0.058988232960495664,0.1068515673676244,0.1035580190729923,0.15151130431304455,0.1858779446482558,0.047587985989207424,0.09175277244389887,0.17165499687943797
2013-11-29,0.0903579155010489,0.06307073387279462,0.11188337432255953,0.10660773759894751,0.12500937562522862,0.18640956183598129,0.055061368470440825,0.09475291722277998,0.16684701555021864
2013-12-31,0.09296235704882938,0.06530943150099819,0.1118971108240342,0.10703877724026034,0.12323678120742919,0.1830557971657855,0.057344014114562164,0.0950706893427987,0.16408504155530235
2014-01-31,0.09247314004216393,0.065823605482383,0.11025667535008395,0.10560152237024785,0.12604390355030978,0.18445420427302703,0.05751476056070574,0.09468236980896468,0.16314981856211414
2014-02-28,0.0889934377957386,0.06623459006166518,0.10631962073424664,0.1015120043907175,0.1403618925324493,0.18144216104607913,0.05776578446112151,0.09422672194680522,0.16314378703117696
2014-03-31,0.08970636287460286,0.0673428915115579,0.10613074215774969,0.1009118856832742,0.14214987721491612,0.1811478709151449,0.05940636957494422,0.09288003074753275,0.1603239693202775
2014-04-30,0.07837500031199304,0.06144333367187939,0.10088799868800243,0.09577366685923519,0.17636500006823497,0.18192266379315994,0.05695833375811987,0.08729100205677001,0.16098300079260516
2014-05-30,0.0706720244935834,0.05519968535094677,0.09870270024307054,0.08983202851560687,0.19019440327245313,0.19484306050712694,0.05015035065660388,0.08435269334991523,0.16605305361069334
2014-06-30,0.07275023171951799,0.05779098580779113,0.0995834742781044,0.08884022775182403,0.18416670583498,0.19320119938075417,0.055293237028096284,0.08209097944164415,0.16628295875728788
2014-07-31,0.09059832530600112,0.06924100751805853,0.10549122184187466,0.09938211450231964,0.14012664774293243,0.18347791432239555,0.06621621735235035,0.0842852720259259,0.1611812793881418
2014-08-29,0.0918136775005902,0.07140822106624359,0.10556018222262993,0.10009202922677386,0.13962944265449367,0.18168080343360116,0.06753702059573928,0.08283272463623692,0.1594458986636914
2014-09-30,0.09209424301575136,0.07157090821398537,0.10474771897404203,0.09895900465248156,0.14365786424225857,0.18126277310080083,0.06685557460919428,0.08215143174150885,0.15870048144997734
2014-10-31,0.08498227109690071,0.06855101778327743,0.09967764999122375,0.09163264795909601,0.1744565449229945,0.18144729419413477,0.0633462662592524,0.07616276891121829,0.1597435388819021
2014-11-28,0.08688000060538445,0.06729333325987058,0.09263166750732187,0.0850849992840799,0.19007166652603072,0.18455633452327427,0.06278266610161959,0.07510166587270173,0.15559766631971672
2014-12-31,0.08469345865183796,0.0656532169703228,0.09020970373229889,0.08525245867221341,0.19098665380210328,0.1965291528528858,0.06291146800413364,0.07492121308303644,0.14884267423116784
2015-01-30,0.0904878125470199,0.07240909734306906,0.09277304882627024,0.09222022553325256,0.16258137916856277,0.2052156382210582,0.06842291847016371,0.08048433780037496,0.13540554209022854
2015-02-27,0.09255498000414752,0.07457837268257518,0.0908645909903188,0.09125903623111399,0.16043424179645296,0.20754023100667887,0.06966454096605533,0.08154575946749222,0.1315582468551651
2015-03-31,0.09873740990137245,0.076916559592808,0.09038972253316924,0.0837692463526093,0.16113706643197112,0.21795914498789382,0.07655292659819013,0.07996403324021237,0.11457389036177354
2015-04-30,0.10382706926558817,0.08240247517660906,0.08933322259936059,0.0809114758632734,0.16090820137878162,0.22368978367167835,0.07723767725103367,0.07851402614648081,0.10317606864719425
2015-05-29,0.10408093240469174,0.08260741268480376,0.08530179331252924,0.07477646173149598,0.1635923020947135,0.2440335731208997,0.07972393706669814,0.07137931994500285,0.09450426763916514
2015-06-30,0.10535750362641373,0.08436469818895793,0.0830716036968991,0.07069993898509618,0.16369868372198426,0.2513878097579908,0.08325293624748357,0.06774517676792396,0.0904216490072504
2015-07-31,0.11023449918298889,0.08664624967918962,0.08730124884713675,0.07200000075995919,0.1261802522953232,0.2645127480188623,0.09148699993544629,0.07055350033669452,0.09108450094439925
2015-08-31,0.11797833165035064,0.0878346659545236,0.09664566542544545,0.07463866702060235,0.10960766645866712,0.26875533593506784,0.0968043329894435,0.0673520016984343,0.08038333286746505
2015-09-30,0.11421722168963101,0.08893544388772073,0.08623011158314425,0.06723233309585504,0.1386899997216587,0.26731344549717456,0.09876355441959221,0.06392055623071037,0.07469733387451315
2015-10-30,0.1153549896583288,0.08928779126123819,0.0812773919892579,0.06298049420353957,0.14776428478224216,0.2687095696636616,0.10300379092990047,0.060942294956279314,0.07067939255555189
2015-11-30,0.11487071715808893,0.09012144515696129,0.08213217409498602,0.06112799433591197,0.1481308035242359,0.27311688584096294,0.10529589969987059,0.059129995350350434,0.06607408483863175
2015-12-31,0.11631834207695202,0.09114334104843806,0.08056250743158609,0.05684267103545896,0.15017692968130691,0.2742046066769096,0.10725592573291205,0.05766958838072994,0.06582608793570625
2016-01-29,0.11318777227115444,0.08910382751023864,0.0776256873845262,0.053434505920772334,0.16854865815618755,0.2755280052540881,0.10616086880731467,0.05374160083336146,0.06266907386235654
2016-02-29,0.11565411245551813,0.0907532034046014,0.07664867823593449,0.05161695985465708,0.1689069768386962,0.276185037514203,0.10946382505036406,0.052992293593551475,0.05777891305247404
2016-03-31,0.11668067287190075,0.08997257565324343,0.07574428988805554,0.05041795506281429,0.1731302947132292,0.2770495820020077,0.11047186285438886,0.05217009754389289,0.054362669410467246
2016-04-29,0.11782028229250444,0.08378927161480498,0.065159265088714,0.03966901129839905,0.2211970552833564,0.2794293144913988,0.1118185288658927,0.04091426114982152,0.040203009915108064
2016-05-31,0.11302959150540647,0.07943827869881762,0.0645146228943806,0.03643330881901461,0.23495350639926635,0.2827798145757974,0.10365426640225343,0.04055464007538324,0.044641970629680415
2016-06-30,0.11321847263518155,0.07938172899889893,0.0679577324385331,0.03860649050925023,0.22686219822647455,0.2834014251811559,0.10349197495139648,0.044230488141568075,0.04284948891754118
2016-07-29,0.12000910699454438,0.08807305625920216,0.07531634124265389,0.04751767139429617,0.17957773070477645,0.2815489782239267,0.10935615337207388,0.05096505217239931,0.047635909636126954
2016-08-31,0.12091785689790602,0.08880585633898758,0.07498614303325914,0.04785395203690836,0.17864933481341583,0.2828131910626924,0.10897642750774911,0.050497380865208816,0.0464998574438728
2016-09-30,0.12214788141744917,0.08848596940685413,0.07473653812142263,0.04701029505132325,0.18213974766493463,0.28308757655446776,0.10871344991951068,0.049558200127173234,0.04412034173686458
2016-10-31,0.12470753146047786,0.082966146200859,0.06803151607924585,0.037669134379978174,0.22345742738166186,0.2847806997936656,0.10296302613907302,0.04101913511018179,0.03440538345485677
2016-11-30,0.1268423313591938,0.07920499827112695,0.06291166642193267,0.03286966654949774,0.24534600278393806,0.2905920025099715,0.09841599981026847,0.034442332605675856,0.029374999688394937
2016-12-30,0.1381651158937814,0.08645311937552685,0.0700291837209412,0.03871068472802349,0.21189617413245063,0.2850015447596269,0.10693124373310825,0.03326156057952043,0.029551373077020805
2017-01-31,0.14204237918205792,0.08615830917242744,0.06952965979022067,0.03549594706105076,0.21532668280849707,0.28797611051728117,0.10731284280301298,0.02745500470925092,0.028703063956201123
2017-02-28,0.14473427650047796,0.08817955519403282,0.0703118889604282,0.03716311113748154,0.2190338888197568,0.2883783343724846,0.10773655573189078,0.014832111221046966,0.029630278062400237
