Date,SPX,RTY,MXEA,MXEF,LBUSTRUU,LF98TRUU,FNERTR,SPGSCI,XAU
2007-03-30,0.05794521552581912,0.08869905224855083,0.05910517366987082,0.09361430317697313,0.16933364750893815,0.12315576489669385,0.22103156943279129,0.06351267491731523,0.12360259862304764
2007-04-30,0.0588815368198071,0.0876102851214341,0.0608069122051662,0.0949176169887831,0.1700645672670293,0.1246701567804955,0.2206473980476643,0.0605016198011398,0.1218999069684806
2007-05-31,0.05994746545130352,0.08717672016046553,0.06235113302980682,0.09673584514733433,0.17000214548110185,0.12650959925859215,0.21776756917273218,0.05696192406311142,0.12254759823555224
2007-06-29,0.06148369476209062,0.08806520672536813,0.06414527993259643,0.09944121181695323,0.16968603700535775,0.12838980785325327,0.2126832639827333,0.05517585896135582,0.12092963896029155
2007-07-31,0.06337454681022041,0.08854046619136692,0.06664158902446202,0.10483013348952783,0.16872851296862942,0.13088638583748874,0.20207355869580285,0.05621375488164601,0.11871105210085582
2007-08-31,0.06460403868689622,0.09011266281588075,0.07156616366178922,0.10993120357760686,0.16879411730002478,0.13213582744468916,0.18284457713063537,0.062319123518758325,0.11769228586371935
2007-09-28,0.06654342814467253,0.08872663948256693,0.07439251226955992,0.11343072693555935,0.16815523688351186,0.13232210528632335,0.17662736178962304,0.06266426066889982,0.11713772853928314
2007-10-31,0.06757595540442132,0.08976741254221512,0.07642391281964873,0.11694820385225065,0.16807607754620776,0.13293295198045205,0.16739803531442035,0.06391120572885853,0.11696624481152554
2007-11-30,0.06785213386418033,0.08997705295789862,0.07886351040039062,0.12311676530032974,0.16835189523932306,0.13677651707932525,0.14437301822462725,0.07501917580803573,0.11566993112588934
2007-12-31,0.06925414661994474,0.08991197355720736,0.08292880872456594,0.12392179682929397,0.1686808685454892,0.13887829315528427,0.14196237534280767,0.06828960490434705,0.11617213232105987
2008-01-31,0.07125843473884723,0.08468368836281383,0.08565264577260433,0.12631286492725985,0.16861754296449866,0.14110340860960324,0.13938866046622345,0.06634522557611233,0.11663752858203705
2008-02-29,0.06924677166609493,0.07986918480532944,0.08664293312900594,0.12430258818931425,0.16791207510125497,0.14212441741821147,0.13413054498687105,0.07533372823163323,0.12043775647228465
2008-03-31,0.06558665876179713,0.07854407403476993,0.08730715481932183,0.12414027655297134,0.16671814555446715,0.14208694014702516,0.12876769251642425,0.08544023962993963,0.12140881798328354
2008-04-30,0.06464903578971042,0.07788916022368711,0.08775157626435022,0.12355982286949921,0.16669773583084743,0.14251069832869773,0.12493877993298172,0.08983749278279492,0.12216569797743121
2008-05-30,0.06573162258641832,0.07843303790589101,0.08983487124539391,0.12458378771916352,0.16479491071188151,0.14381249243920843,0.12742136947223992,0.08218399685155052,0.12320391106825283
2008-06-30,0.06737730539720163,0.07853267564377713,0.09109125374004733,0.12509090646537074,0.16488543054940066,0.14471969005177285,0.12612340501105515,0.07873192597205572,0.12344740716931885
2008-07-31,0.06693365277500533,0.07174840212429563,0.09058048118762503,0.12431539004134524,0.16405217321612287,0.14479130448186095,0.11329151796019754,0.10216239527433513,0.12212468293921225
2008-08-29,0.06764814372220862,0.07213018460007041,0.09198046937048791,0.12303979210346341,0.16389765218603183,0.14734749359098442,0.11234817087104441,0.09904700854842871,0.12256108500728022
2008-09-30,0.06937140786949623,0.07436732435890694,0.09694402983193215,0.12281373380570647,0.16183964648772808,0.15137973208424638,0.11521698589158427,0.08656586396445694,0.12150127570594257
2008-10-31,0.07194773531666523,0.07490160896456183,0.10789789453394094,0.11819355854183544,0.16078446590600234,0.16011471659060367,0.11416464332507065,0.07248806791859203,0.11950730890272794
2008-11-28,0.07622533566694403,0.07411625300272243,0.11561950497198215,0.11492733855332735,0.16121004862475896,0.17865517377181675,0.11113317181557324,0.06867304437666782,0.09944012921620733
2008-12-31,0.07528567606771244,0.07225821763979934,0.11469759810476728,0.11119293086205616,0.16192947991408668,0.18442960496705282,0.11083155499632875,0.07036175872782834,0.09901317872036826
2009-01-30,0.07455061575361421,0.07116878289834781,0.11303073614590432,0.10481752818640552,0.16008218762987522,0.19228493497180096,0.11203256957073333,0.07950028153808052,0.09253236330523822
2009-02-27,0.08712609963009055,0.07226831201763202,0.11932771524952286,0.10216767873150624,0.15931716280906458,0.1977288991687832,0.11097967618184386,0.07180547898275333,0.07927897722880344
2009-03-31,0.09227215423439461,0.07153465772645412,0.13754769056659782,0.10134665399371492,0.15304156613223144,0.18671547629558152,0.10365161281053822,0.07092119857401502,0.08296898966647222
2009-04-30,0.09414351207766752,0.07315555094679131,0.15267426887933133,0.10146551209611583,0.14649785118538572,0.18700369004672224,0.08609771941775342,0.07862467655384102,0.08033721879639151
2009-05-29,0.09960137544926963,0.07110408388488533,0.15562049875896997,0.10052791723941473,0.14410495862915246,0.19806579074142056,0.07352983321784753,0.08453375020213633,0.07291179187690362
2009-06-30,0.09762245006498323,0.07142791053330093,0.15449511275877006,0.10001524169802282,0.14083507228201356,0.20978852289163258,0.06893436951908023,0.08918686771558162,0.06769445253661503
2009-07-31,0.10184127870034412,0.07084857460255113,0.16087927188790604,0.10740436187834314,0.13989256603758957,0.210833347151313,0.06631336656413343,0.07552449118393532,0.06646274199388423
2009-08-31,0.10006288725416053,0.07066688315779981,0.16002351962319802,0.10864605479329943,0.13705618490505514,0.20904440153099216,0.06483117420784382,0.08244980289059742,0.06721909163705361
2009-09-30,0.10149232451087564,0.07002791081556883,0.16146548617913128,0.10804519901019304,0.13739623993931746,0.20924160759424218,0.06817786917511162,0.07574003509442803,0.06841332768113192
2009-10-30,0.10261407541093345,0.07085253686691324,0.16455115312719437,0.10907853263335715,0.13706315472320799,0.20849052354834352,0.06933761913252315,0.06858986899191984,0.06942253556560735
2009-11-30,0.10280502443485254,0.06969615520800573,0.16399501352156529,0.10719139936931774,0.13841897681675666,0.20992121610383,0.06894594659259833,0.06879507173952312,0.07023119621355053
2009-12-31,0.10541592966730004,0.07058796772693433,0.1655313959983944,0.10877355503603295,0.13760039252718276,0.21204252605924567,0.07067321728086913,0.058140632263414725,0.07123438344062603
2010-01-29,0.10526019558674674,0.06933428263776442,0.16559793821363344,0.10952352871456664,0.13775919036346465,0.212274805863168,0.06866440831618943,0.05573886752195352,0.07584678278251322
2010-02-26,0.10514788286146524,0.06829404740159113,0.16453476397738356,0.10916575873056004,0.13801730270208995,0.21310476833473188,0.06808417244469583,0.057634879734580424,0.07601642381290202
2010-03-31,0.10437888319500951,0.06564825533910251,0.16356709547548332,0.10840434251277921,0.13806497085703143,0.21304372720881373,0.06745821401513362,0.059736504898901005,0.07969800649774561
2010-04-30,0.10379364982248844,0.06159582332194713,0.1645723055542876,0.10827198165416534,0.13846614407775415,0.2126771309463674,0.06620890524504222,0.05981607316678763,0.08459798621116005
2010-05-31,0.10370600391649162,0.06111700258381142,0.16427600658013336,0.10766917155621414,0.13913117251024684,0.21279705023355477,0.07029279454012043,0.05594796090596862,0.08506283717345893
2010-06-30,0.10367262079339702,0.060780831054913616,0.16394099208900542,0.10757307935390453,0.13940491029720434,0.21360811741479124,0.07012633014711112,0.05570370638632651,0.08518941246334621
2010-07-30,0.10285403288040525,0.060129911919479626,0.1629125690199842,0.10784615769810364,0.13965244698522145,0.21317540021103798,0.06903866055897423,0.05758741144273253,0.08680340928406115
2010-08-31,0.09809955527008386,0.05906502444442034,0.15894066210557112,0.10738388558923427,0.13957791711044149,0.21367652096649473,0.06098210732491014,0.07537364447115476,0.08690068271768936
2010-09-30,0.09766627567733713,0.058680115310070814,0.15841039021287062,0.10551127471879673,0.13998714290776024,0.21465150591117405,0.06333098936555061,0.07479157031457162,0.08697073558186821
2010-10-29,0.09603845102510213,0.057533411391269315,0.15820132094495581,0.10520424111021062,0.14006427976377914,0.21475989845369264,0.062276161110484916,0.07683920238926951,0.08908303381123582
2010-11-30,0.09560223062475963,0.05695107192981561,0.15805730016011824,0.10529722829795472,0.14023922037287503,0.21516453871004795,0.06177673668932871,0.07668848405134962,0.09022318916375041
2010-12-31,0.09449126596155803,0.05574163433656131,0.15775452651599903,0.10597626736061423,0.14011960704594634,0.21405228531781414,0.061098676702318916,0.07687201273675712,0.09389372402243083
2011-01-31,0.089341466202062,0.0519553376599787,0.1555375540285932,0.1057492588213204,0.139789095473427,0.2010935164527152,0.0597796301929382,0.0766767152099573,0.1200774259590079
2011-02-28,0.08186138228915191,0.05096593680211401,0.15319897632942983,0.10581920572431723,0.13932814995246293,0.19963350210512584,0.05724793473459781,0.07643721800228331,0.13550769406051713
2011-03-31,0.08153141362585362,0.050885372825195806,0.15216778532417563,0.10626370400998142,0.13931607727719564,0.19776849080552963,0.05670545640890841,0.07636628921302271,0.13899541051013714
2011-04-29,0.07928389112166624,0.04876109333949233,0.15100099181536408,0.10677493969367066,0.13857756983871497,0.194581623288816,0.05756417849834024,0.07668718210149564,0.14676853030243997
2011-05-31,0.07962940704313061,0.04939353515053301,0.15010635623712823,0.10705006972182222,0.13850293971014652,0.19399289313155246,0.05819290979600002,0.07691094880619852,0.14622094040348832
2011-06-30,0.07951289394077841,0.04931456921296402,0.14871224861948193,0.10772417718337933,0.13824408424343582,0.19110315283783977,0.05774777495032982,0.07792606027641201,0.14971503873537884
2011-07-29,0.08015319188387252,0.05054840646883051,0.14763042707028082,0.10840776908076342,0.13805480362526612,0.19005417016461656,0.043615657551468304,0.07867177508790452,0.16286379906699722
2011-08-31,0.08015383049158013,0.050346998265023014,0.14579161784487685,0.10903203682954944,0.13801482680746197,0.18730420030287015,0.04388541469986861,0.07913208026593563,0.16633899449283415
2011-09-30,0.08050634832478393,0.050571441562620216,0.14504811718480276,0.10922821419803865,0.13789824500221035,0.18625989584643426,0.04449740181894751,0.07937184956795162,0.16661848649421077
2011-10-31,0.08049406292731312,0.05073857060986232,0.14429071390389814,0.10957088932146662,0.13794588283857062,0.18600728758678833,0.044275530524676705,0.07937418847617121,0.16730287381125292
2011-11-30,0.08058387797398084,0.05111446098335672,0.14370663037605425,0.10977246254617885,0.13798134043048105,0.18532792327653538,0.04476371029133692,0.07973804456587394,0.16701154955620218
2011-12-30,0.0805102614389809,0.0509397310101378,0.1410723213313708,0.1093340432715738,0.1380409472692192,0.1845392232281767,0.0444626497347045,0.0800616370034918,0.1710391857123444
2012-01-31,0.08055893362751804,0.05117001062150802,0.14006032041919936,0.10908785611326954,0.13835461161313414,0.1843971211912274,0.04486709300819422,0.08035889186051684,0.1711451615454325
2012-02-29,0.08068129179441794,0.051372583382489026,0.13945754164779328,0.10904770820312916,0.13860462417075228,0.18442750149508402,0.04527624964584553,0.08037824936246334,0.17075425029802538
2012-03-30,0.08109116284051492,0.05173795613478551,0.13890720272568652,0.10899891226618973,0.13874432776301754,0.18519578549829513,0.045629122908213304,0.08042620475830542,0.16926932510499193
2012-04-30,0.08115259317623942,0.05192529771486471,0.13867343376163704,0.10901905513526074,0.13866072539787686,0.18507477410361886,0.046012130655913815,0.08075617691519993,0.16872581313938864
2012-05-31,0.08115392074974272,0.051982001971339516,0.13761400620646833,0.10888808789314813,0.13904025616242044,0.18550600682510682,0.04606671012247981,0.08096912833782541,0.16877988173146874
2012-06-29,0.08090736533720051,0.05145236877517342,0.13539569197037113,0.10918802745335893,0.13949460695572502,0.18523697673423553,0.04507216111092491,0.08131336434247512,0.17193943732053524
2012-07-31,0.08116102540823004,0.05180486420024382,0.13205151388090455,0.10919026922277764,0.13963372105934527,0.18537558653771588,0.04569724054564932,0.08167115041219804,0.1734146287329356
2012-08-31,0.08132440616092113,0.05254586891644302,0.13014415092253837,0.10844290302767794,0.14097294110140676,0.18470976737444947,0.046533660577860014,0.07904836551380673,0.17627793640489656
2012-09-28,0.08161014886285314,0.05316623860133172,0.12931351566047924,0.10845476967293405,0.14110830396421015,0.18493275372093929,0.04719715660783252,0.07933373247295925,0.1748833804364606
2012-10-31,0.08204927055003304,0.05355422252945432,0.12832919869131965,0.10841761049728234,0.14184703523959996,0.18473600446380797,0.04730355357677342,0.07973568619122315,0.1740274182605062
2012-11-30,0.08198421125968776,0.05390832084961363,0.12716385976769468,0.10820384982370977,0.14261466142976148,0.1846991827972943,0.04714577567766003,0.08012796003451776,0.1741521783600606
2012-12-31,0.08228862138506485,0.05414878916417023,0.12680174455430748,0.10779078768358326,0.14324699444890868,0.1849802002497278,0.047362789765980025,0.08006441377463254,0.1733156589736252
2013-01-31,0.08226865003647335,0.054299780548781935,0.12548759740289459,0.10765531103010358,0.1442158460194292,0.1851914612862294,0.047429323605327436,0.08035219113799935,0.1730998389327612
2013-02-28,0.08200594194730704,0.054880446360167326,0.12119555808571977,0.10748518568306095,0.14501071980310537,0.1855358769157786,0.047511740329096025,0.08377594093174974,0.1725985899440152
2013-03-29,0.08181217764853393,0.05425354810211562,0.11509155600221185,0.10791697134293445,0.14577489300271115,0.18525923128338348,0.04346829693155422,0.08974151087214594,0.1766818148144094
2013-04-30,0.08221837501231513,0.055398458584848924,0.11086270827986004,0.10722766593482085,0.14637954168140765,0.18586504107798646,0.04605145850821391,0.08964491692779003,0.17635183399275706
2013-05-31,0.08254242031181454,0.05637129372512293,0.10898433810661874,0.10678350418062134,0.14647562991324206,0.1858651754477358,0.04640121078695042,0.09183417093140384,0.17474225659649037
2013-06-28,0.08265027023106652,0.05697968100910712,0.10860831953363734,0.10632648458598654,0.14691157810159305,0.18617500285722466,0.04699717857322491,0.09198448180822533,0.17336700329993457
2013-07-31,0.08291834309607843,0.057611507470087024,0.10852934700495444,0.10614451303031903,0.14690518542127876,0.18607048124601006,0.047722922303446415,0.09198151201961853,0.17211618840820736
2013-08-30,0.08324720848922192,0.05850554194635001,0.10857233341339782,0.10601066641105793,0.14738387488024562,0.18548129216682774,0.04843595809482711,0.09181791666711711,0.17054520793095462
2013-09-30,0.08368483057618964,0.05943849727862533,0.10824616230177925,0.10591474596064145,0.14720178653342436,0.18489270052519538,0.04923020590337732,0.09204816238019724,0.16934290854057008
2013-10-31,0.08431105268975062,0.06035747804112151,0.10773458391861632,0.10522979402750321,0.14705594437413502,0.18459305628436262,0.050042648349238904,0.09233154865193012,0.16834389366334163
2013-11-29,0.08489816625596222,0.06176341701408431,0.10614783416573442,0.10375362547968432,0.14704449980646653,0.18469545660211112,0.052664874930347515,0.09248483404050571,0.16654729170510382
2013-12-31,0.08550888279169534,0.06267183777981143,0.10623034163176434,0.10371071711516675,0.14674376236292985,0.18342868175837468,0.053539920689897824,0.09266842365962424,0.16549743221073548
2014-01-31,0.08601509469503642,0.06359079973196471,0.10610855531760242,0.10259209565662562,0.14653110182476492,0.18317077419115393,0.05432671529271112,0.09295271952691081,0.16471214376323004
2014-02-28,0.08643679700869693,0.06453934752524443,0.10556108039504135,0.10022912490859223,0.14677852286115506,0.18320225787441036,0.05655901768186472,0.09322471159596082,0.16346914014903416
2014-03-31,0.08683781780601542,0.06533203056848541,0.10557927447499803,0.09977635844240673,0.14692118342519284,0.18298821970268464,0.05799549022639201,0.09251448547851031,0.16205513987531453
2014-04-30,0.08729884038637291,0.06604454752388382,0.10374454940644391,0.09883350812052762,0.14689451344712182,0.18244005761670423,0.057730629604483504,0.09274409129364411,0.16426926260081812
2014-05-30,0.08764866630300493,0.06673808298603302,0.10365045771315613,0.09856354151607163,0.14698470843596265,0.18215470916338605,0.05850445892716892,0.09215204154043033,0.16360333341478636
2014-06-30,0.08858005251620922,0.06834563391668921,0.10344526247116043,0.09792222120421923,0.14723180916357154,0.18189102437575513,0.06369279961690501,0.08744984431305981,0.16144135242243043
2014-07-31,0.08943979567216474,0.06901596138335973,0.10339158801553414,0.09775762792316604,0.14756117352811557,0.18180896542137678,0.06569904425383893,0.08329767026116965,0.16202817354127438
2014-08-29,0.0901992420501322,0.0700191928503133,0.1033573310597112,0.0976796611621816,0.1482021398815944,0.1820101083105047,0.0666711502621919,0.0815231970852622,0.1603379773381084
2014-09-30,0.09081425451091804,0.07075921127388783,0.10326271208493164,0.09768258741360704,0.14828963123007274,0.1811192596443195,0.06654666944231223,0.08172054454204034,0.15980512985791068
2014-10-31,0.09125809837306503,0.07141034548709643,0.10317785057130753,0.09743134966760712,0.14835923341069016,0.18085836312452366,0.06686155293281312,0.08187213880486113,0.15877106762803575
2014-11-28,0.09208186376289523,0.07220553226499522,0.10273490401395273,0.09726711267169243,0.14934660602025635,0.18330585226354165,0.06749249147036843,0.08180653095733043,0.15375910657496755
2014-12-31,0.09260123084624292,0.07283602666485431,0.10057118695376263,0.09640856396792563,0.14949159298338013,0.18982404345139955,0.06765236065055011,0.08149394114574311,0.14912105333614153
2015-01-30,0.09321133429193725,0.07324624260009432,0.09482483493691364,0.09446829344822594,0.15013265117549496,0.20622609424437,0.06796453073985682,0.08166582984656325,0.13826018871654386
2015-02-27,0.09393593169791972,0.07425568708062731,0.09212509809683822,0.09267201556918571,0.15049620608799694,0.21207177186057827,0.06851685543385481,0.08198197589650381,0.13394445827649512
2015-03-31,0.09968912877416314,0.07686753618623743,0.09192762597607854,0.08566645628654335,0.15146886020403796,0.2201900173760612,0.07668191031789212,0.08068316140940725,0.11682530346957895
2015-04-30,0.10416784955598934,0.08204202109334893,0.09103710170127673,0.08200072936509253,0.15339533606654204,0.2256011114897541,0.07743306421403133,0.07911652154892473,0.10520626496504035
2015-05-29,0.10516237038223335,0.08234537149828662,0.08720837146419383,0.07657853806699383,0.15600661824306156,0.2432141155058345,0.07984982974198562,0.07232433044952352,0.09731045464788723
2015-06-30,0.10669671428107254,0.08377809684771564,0.08449413900219424,0.07149930944557473,0.1587196975518287,0.251726000340588,0.08337863844905044,0.06804168505252672,0.09166571902944905
2015-07-31,0.10857454702863813,0.08516201240977911,0.08254022226803671,0.06358385373978712,0.16182752833983002,0.25665104097793295,0.09792621710808602,0.06321193764408141,0.08052264048382851
2015-08-31,0.10920607392456773,0.08562007592906841,0.08211895030561461,0.06322436939456512,0.16391348590631913,0.2642797720479478,0.09919703341102053,0.06248012009673031,0.06996011898416632
2015-09-30,0.10992204644698596,0.08609954507075814,0.08096646269517604,0.061082168888044526,0.1657925892459205,0.266442677079453,0.10020417087642074,0.06020391955590903,0.06928642014133213
2015-10-30,0.11125961629493686,0.08738632613883295,0.07768149328284712,0.05837212013806043,0.1677158603106728,0.2684238941855561,0.10371219991276424,0.05864887037820163,0.06679961935812793
2015-11-30,0.11190650971732656,0.08819409891998974,0.07763356074975983,0.05603019201493483,0.1696498236277036,0.2739685469374151,0.10527963589460373,0.05561352571225993,0.06172410642600673
2015-12-31,0.11267162424386643,0.08911725015626121,0.07657362530344392,0.05258779119908492,0.17135204202738644,0.27522370887392106,0.10643408355678532,0.054476041815465816,0.06156383282378482
2016-01-29,0.11319230068570135,0.08882826572611034,0.07665876847767952,0.05244477637061022,0.1734840746713727,0.2755069211309218,0.10564288538133654,0.05280990096860202,0.06143210658766553
2016-02-29,0.11485755198408104,0.08942179909391723,0.07552517364089872,0.05047662932059961,0.17571684845811975,0.2768631457609589,0.10863217567487714,0.05208817126187302,0.05641850480467452
2016-03-31,0.11560130153371334,0.08921025755428993,0.07514121514216902,0.04942292108348431,0.17845026621071056,0.2772210620879091,0.10983430114432764,0.051598420795045515,0.053520254448350624
2016-04-29,0.11638727236037533,0.08903381813141661,0.07442744559672371,0.04870257571644161,0.17986221944229971,0.27825637055985875,0.10968302404365753,0.05111753270666022,0.052529741442566516
2016-05-31,0.11686136526261973,0.08901340886597611,0.07379261872869011,0.047556537411990216,0.18169027473437552,0.27896018722109805,0.11017882460084502,0.049393287836934315,0.05255349533747091
2016-06-30,0.11759557376366786,0.08723978471848415,0.07409320204118733,0.04723820474849362,0.1829824860964208,0.2808754745269345,0.10909411617612805,0.04969503722197842,0.051186120706705224
2016-07-29,0.11943004704406222,0.08733850381763071,0.07390258703672971,0.04684696052693791,0.18513925647578092,0.28221038585167035,0.10833604668356432,0.04983875185018581,0.04695746071343791
2016-08-31,0.11988860974245319,0.08746907165235546,0.07348774118169166,0.04662832722963193,0.1863638527740482,0.28331271478285625,0.10773148587054697,0.04948791038311393,0.04563028638330253
2016-09-30,0.12157080760770951,0.08766817771556672,0.07355759256336761,0.04609708945997211,0.18741339732618792,0.28308799263804696,0.10810676420946091,0.04895429815519891,0.043543880324489304
2016-10-31,0.12691209322250674,0.08830429890828362,0.07349671405355432,0.043753753837591405,0.18904964074258163,0.28297406580484546,0.10834042583910601,0.046935670766844906,0.04023333682468601
2016-11-30,0.13196596069517091,0.08860730661975862,0.07351352037945641,0.043314112267002304,0.19027302780854294,0.28408750238801533,0.10843380177803011,0.04461573669652671,0.035189031367496605
2016-12-30,0.13821922091043357,0.09016006421683874,0.07385081824916413,0.04232740784249632,0.19167533553955918,0.2843339818615357,0.10848885280871484,0.038107783810412216,0.03283653476084531
2017-01-31,0.14400279779495517,0.08951742015634176,0.07262617015339023,0.039182292996107024,0.1973289650064215,0.28757043013176514,0.10856454619133515,0.03050808456045982,0.030699293009224318
2017-02-28,0.14600863598475602,0.09060700724214861,0.07285058952851921,0.03980812834828481,0.20471697486902213,0.28898798359989764,0.10884509292653931,0.017020543108890604,0.031155044391941705
