Date,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI
2003-02-28,-0.7108047333333334,1.4489710666666666,0.020021933333333335,1.2336628,0.12924606666666666,0.18201340000000002,0.5318336666666666,0.15690666666666667
2003-03-31,-0.8103558125,1.4537353125,0.026284625,1.4209240625,0.1472654375,0.15909375,0.5214528125,0.1721879375
2003-04-30,-0.6611951764705882,1.4536128235294117,0.031331823529411766,1.5595595294117648,0.12893135294117647,0.1477574705882353,0.5667730588235295,0.15653817647058824
2003-05-30,-0.5889567777777778,1.4513736111111113,0.042873277777777774,1.6273047777777778,0.10218294444444445,0.12862733333333332,0.6535767777777778,0.11561305555555555
2003-06-30,-0.6268262105263158,1.447450947368421,0.04503957894736842,1.4476204736842104,0.09077231578947369,0.11926563157894736,0.6766099999999999,0.11335184210526315
2003-07-31,-0.65084955,1.450921,0.05178465,1.35480325,0.09478329999999999,0.13015859999999999,0.6689974999999999,0.10606065
2003-08-29,-0.6022828571428571,1.4543930476190476,0.052314761904761906,1.1480595238095237,0.11248142857142857,0.13315923809523808,0.5995207619047619,0.15483861904761906
2003-09-30,-0.6364986818181818,1.4577735454545455,0.05185072727272728,1.1718469545454546,0.13028840909090908,0.17140627272727274,0.518560909090909,0.17974440909090908
2003-10-31,-0.44335091304347823,1.4619472608695652,0.05272152173913043,1.1829258695652174,0.13110752173913043,0.18831047826086955,0.44640782608695656,0.23417421739130437
2003-11-28,-0.46731237499999995,1.4635875833333334,0.05178366666666667,1.3092098749999999,0.13999104166666668,0.18852049999999998,0.33450887500000004,0.33697958333333333
2003-12-31,-0.42992020833333333,1.4646462500000001,0.053738666666666664,1.3939412083333333,0.14990158333333334,0.19753258333333334,0.31963016666666666,0.332935625
2004-01-30,-0.4972439166666667,1.46572325,0.054413625,1.5396820416666666,0.1433279583333333,0.172559,0.29827129166666666,0.3858417916666667
2004-02-27,-0.4257647916666667,1.4674674166666666,0.05257816666666667,1.7607359166666667,0.15450716666666667,0.17386154166666667,0.28856408333333333,0.3830672083333333
2004-03-31,-0.43935454166666665,1.4664092916666667,0.05294216666666667,2.3180159583333335,0.156690625,0.17053391666666665,0.22854345833333334,0.44423225
2004-04-30,-0.6698799583333334,1.4677483333333334,0.05181366666666667,2.5174003333333332,0.1779845,0.20282779166666667,0.20834741666666667,0.4108401666666666
2004-05-31,-0.5478921250000001,1.46849775,0.053991083333333335,2.483639625,0.15059045833333332,0.18720250000000002,0.173845875,0.488361125
2004-06-30,-0.535809,1.4704482916666668,0.05697054166666666,2.436520875,0.17795712500000002,0.20845195833333333,0.17093354166666666,0.442657375
2004-07-30,-0.5876453333333334,1.4702417500000002,0.05989091666666666,2.493050333333333,0.18470408333333332,0.18249400000000002,0.157243625,0.4755583333333333
2004-08-31,-0.5591424166666666,1.47090375,0.061050625,2.5761090833333333,0.2165304166666667,0.176461375,0.17404870833333333,0.4329594583333333
2004-09-30,-0.4821620416666667,1.4706965416666666,0.06161158333333333,2.619979041666667,0.22477412500000002,0.153885,0.16550304166666666,0.45583795833333335
2004-10-29,-0.4938739583333333,1.469508,0.06243304166666667,3.051437416666667,0.21962508333333333,0.11010879166666666,0.10642741666666666,0.563838875
2004-11-30,-0.5098440000000001,1.4687612083333335,0.06520516666666666,3.117007708333333,0.312431,0.09240987499999999,0.07632004166666667,0.5188391666666666
2004-12-31,-0.4795017916666667,1.4660196666666667,0.0684075,3.578022333333333,0.33396224999999996,0.06961854166666666,0.057592583333333336,0.5388265833333333
2005-01-31,-0.5986614166666667,1.46648975,0.06757166666666667,4.035246375,0.40291366666666667,0.06534016666666667,0.05057554166666667,0.4811706666666667
2005-02-28,-0.5339694166666666,1.4658823749999998,0.06538120833333333,5.097936375,0.36101500000000003,0.05823095833333333,0.043352625,0.537401375
2005-03-31,-0.6008424166666667,1.4654428333333334,0.06298945833333333,6.939409708333333,0.393008875,0.04928433333333334,0.036729625,0.52097725
2005-04-29,-0.692348125,1.4653256666666667,0.06117179166666666,8.13968225,0.43891491666666665,0.04650270833333334,0.03266558333333333,0.4819166666666667
2005-05-31,-0.67599975,1.4649092916666666,0.058430750000000004,8.741051125,0.444717875,0.042067375,0.027027208333333334,0.48618741666666665
2005-06-30,-0.52194025,1.4642017083333334,0.05558816666666667,9.226741208333333,0.42023445833333334,0.03493645833333333,0.02182079166666667,0.5230083333333334
2005-07-29,-0.3840412916666667,1.4635448333333334,0.05171591666666667,9.452063125,0.43784137500000003,0.03137941666666667,0.019211333333333334,0.5115678333333333
2005-08-31,-0.3975354166666667,1.4631665416666666,0.044974875,10.112668708333333,0.4284322916666667,0.026232541666666668,0.014402958333333334,0.530932125
2005-09-30,-0.47239904166666663,1.4605119999999998,0.041629291666666665,10.312996374999999,0.43869725,0.02307466666666667,0.011045208333333334,0.5271829583333333
2005-10-31,-0.6762670000000001,1.4578729166666669,0.0328035,10.782378708333333,0.4588642916666667,0.019643749999999998,0.009270458333333334,0.5122212916666666
2005-11-30,-0.4573794583333333,1.4590826666666665,0.02635529166666667,11.9017975,0.45737845833333335,0.016526125,0.007782458333333333,0.5183129583333334
2005-12-30,-0.40712212499999995,1.462523375,0.026652666666666668,12.566617125,0.44369637500000003,0.023238708333333333,0.010469208333333334,0.522595625
2006-01-31,-0.21594708333333335,1.4622157916666667,0.020523416666666666,12.324396416666666,0.43348804166666666,0.025400166666666668,0.011854083333333335,0.5292574583333333
2006-02-28,-0.26406441666666663,1.46184475,0.004657125000000001,12.149272041666668,0.41747325,0.024808416666666666,0.011309666666666668,0.546408625
2006-03-31,-0.1866645,1.4651145833333334,-0.010484041666666666,10.964848291666668,0.45481475,0.024621166666666666,0.010466833333333333,0.5100973333333333
2006-04-28,-0.206212375,1.4688765416666667,-0.021844958333333334,10.405384625,0.4580270416666667,0.024980291666666668,0.015087041666666667,0.5019055
2006-05-31,-0.348914625,1.4719465833333334,-0.028309,10.186002291666666,0.46628549999999996,0.021677125000000002,0.012957416666666666,0.499079875
2006-06-30,-0.23614500000000002,1.47186025,-0.02921383333333333,10.025459416666667,0.46887879166666663,0.02010341666666667,0.012472708333333334,0.4985452083333333
2006-07-31,-0.18052100000000001,1.4727676250000001,-0.039339291666666665,8.905917375,0.47469079166666667,0.017226458333333333,0.010017625,0.49806512499999994
2006-08-31,-0.10116841666666666,1.4726566666666667,-0.050432,8.042568166666667,0.477072875,0.020233833333333333,0.01091475,0.49177829166666664
2006-09-29,0.040103,1.4805402916666666,-0.05998175,6.988265875,0.47737500000000005,0.01735229166666667,0.009486375,0.4957863333333333
2006-10-31,0.3685295833333333,1.4856409166666669,-0.05818170833333333,6.984972666666667,0.4820256666666667,0.01690458333333333,0.012907583333333333,0.4881620416666667
2006-11-30,0.499438375,1.4885832499999998,-0.06047920833333333,6.31426325,0.49205666666666664,0.013962750000000001,0.011760291666666667,0.48222024999999996
2006-12-29,0.41278583333333335,1.4925240000000002,-0.060264375,6.5458281666666664,0.4608505,0.019983875,0.016104041666666666,0.5030613333333334
2007-01-31,0.492611375,1.4950154583333333,-0.0695725,6.111245875000001,0.4632462083333333,0.017919291666666667,0.013607125,0.5052274166666667
2007-02-28,0.59447525,1.4960241666666667,-0.076749625,5.493737541666667,0.48781874999999997,0.015791541666666666,0.011806249999999999,0.48458329166666664
2007-03-30,0.5086375,1.497835,-0.07553708333333334,5.516785791666667,0.5070579583333333,0.013895083333333334,0.012592166666666666,0.46645491666666666
2007-04-30,0.38112216666666665,1.50537225,-0.07706954166666667,4.765461541666666,0.5156124583333334,0.011868583333333333,0.008235000000000001,0.46428404166666665
2007-05-31,0.28624358333333333,1.5085518333333334,-0.072604,5.556137666666667,0.5038326666666667,0.010901333333333332,0.009338833333333333,0.47592733333333337
2007-06-29,0.28085645833333334,1.5152593333333335,-0.06968279166666667,5.796746041666666,0.5111947916666667,0.004418833333333333,0.002888458333333333,0.48149770833333333
2007-07-31,0.17997699999999997,1.5103500833333332,-0.07247308333333334,5.220276416666667,0.499432625,0.011405708333333334,0.009178166666666666,0.4799833333333334
2007-08-31,0.14388625,1.5087264166666667,-0.07514991666666666,4.8415606250000005,0.49001554166666667,0.010396541666666667,0.00874425,0.4908436666666667
2007-09-28,0.140259875,1.513132125,-0.06629891666666667,4.8232105,0.46097887499999995,0.007742125,0.005567791666666666,0.5257113333333333
2007-10-31,0.18337945833333333,1.5180472083333332,-0.064998375,4.038635833333333,0.49151429166666666,0.0116795,0.008417458333333332,0.48838870833333337
2007-11-30,0.08554725,1.5221710000000002,-0.06632708333333333,4.138019916666667,0.4760669583333333,0.0122325,0.011459291666666668,0.5002410833333334
2007-12-31,0.055788625,1.52178225,-0.07088679166666667,3.660234791666667,0.50953725,0.0032397083333333336,0.002434375,0.4847886666666667
2008-01-31,0.05088879166666666,1.521841375,-0.07213916666666667,3.2697327499999997,0.5151660833333334,0.0025660833333333334,0.0019445833333333335,0.4803234166666666
2008-02-29,0.03645533333333333,1.5214430833333334,-0.07037425,3.189292875,0.4916121666666667,0.0023749583333333335,0.0018645833333333333,0.5041484166666667
2008-03-31,-0.025143,1.5218027916666665,-0.06728325,3.1865024583333335,0.4982603333333333,0.0023218749999999997,0.0018929583333333333,0.497524625
2008-04-30,-0.014096583333333334,1.5212721666666666,-0.06718033333333333,3.11391525,0.48867191666666665,0.0022721666666666667,0.001908875,0.5071470416666667
2008-05-30,0.06891775,1.5214835000000002,-0.06539854166666667,2.887447625,0.48710608333333333,0.0020847500000000002,0.0018262916666666668,0.508982875
2008-06-30,0.036255333333333334,1.5213087083333334,-0.06384370833333333,2.9208205416666666,0.49486945833333335,0.0020153333333333334,0.0018093333333333331,0.5013059583333334
2008-07-31,-0.04193245833333333,1.52139175,-0.06297141666666667,2.9141726250000004,0.431109875,0.0019864583333333336,0.0018044583333333333,0.5650991666666666
2008-08-29,-0.045504875,1.52156375,-0.061431541666666666,3.0144976666666667,0.4490827083333333,0.0020682083333333334,0.0019130416666666668,0.5469360833333333
2008-09-30,-0.21447583333333334,1.52135375,-0.05511304166666667,3.072985875,0.446665625,0.002272625,0.002071875,0.5489898333333333
2008-10-31,-0.5620747083333334,1.5216429583333333,-0.05320404166666667,3.203880416666667,0.5082512083333334,0.002451791666666667,0.0022225833333333334,0.48707445833333335
2008-11-28,-0.6776251666666666,1.5217382916666666,-0.053929625,3.4259395833333333,0.5578847083333334,0.002730625,0.0025023333333333334,0.436882375
2008-12-31,-0.6788564583333333,1.521494125,-0.052767249999999995,3.630586708333333,0.6447898333333334,0.0027261666666666667,0.002597125,0.3498868333333333
2009-01-30,-0.823188125,1.5217202083333332,-0.045901583333333336,3.6318670833333333,0.640399,0.0028197083333333334,0.0027145,0.35406675000000004
2009-02-27,-1.09736425,1.521653875,-0.04772479166666666,3.7237162083333337,0.6524394583333334,0.0028809166666666666,0.0028397916666666662,0.341839875
2009-03-31,-1.0185175833333333,1.521908625,-0.05867108333333334,4.057321166666667,0.7532108333333333,0.0023845,0.0025325833333333333,0.241872125
2009-04-30,-1.0052679166666667,1.521972625,-0.06049720833333333,4.249978583333333,0.776249125,0.002369,0.0026095000000000003,0.21877220833333333
2009-05-29,-0.8432515833333333,1.5219195,-0.060526083333333335,4.273907458333333,0.7720673750000001,0.0025243333333333333,0.0027928750000000002,0.22261541666666665
2009-06-30,-0.8079151666666666,1.5219643749999998,-0.061863499999999995,4.253223791666667,0.7908718333333334,0.002571916666666667,0.002889583333333333,0.20366654166666667
2009-07-31,-0.7188572916666667,1.5218049999999999,-0.062351500000000004,4.716863291666667,0.8187586666666666,0.0023861666666666666,0.0028125833333333336,0.17604258333333334
2009-08-31,-0.5547994166666667,1.5217611666666666,-0.06498179166666666,4.4953035,0.853154875,0.0020052083333333332,0.0025361666666666666,0.14230366666666666
2009-09-30,-0.28607720833333333,1.5216765416666667,-0.06538983333333333,4.523209583333333,0.8474299166666667,0.00215375,0.002733958333333333,0.14768233333333333
2009-10-30,-0.41746425000000004,1.5218434166666668,-0.06549275,4.550222166666667,0.8199667083333333,0.002521208333333333,0.0031100416666666668,0.17440208333333332
2009-11-30,-0.32143004166666667,1.5216227083333334,-0.064778125,4.7255985,0.7713415416666667,0.003092916666666667,0.0038498750000000004,0.221715625
2009-12-31,-0.2896075,1.5211574166666668,-0.05982520833333333,5.5915575833333335,0.692938875,0.011505125,0.013685833333333335,0.2818700416666667
2010-01-29,-0.43489399999999995,1.5205072083333333,-0.05938516666666666,6.398776583333333,0.5794260833333333,0.01657375,0.014395333333333335,0.389605
2010-02-26,-0.43880841666666665,1.5213780416666667,-0.06301683333333334,5.967530708333334,0.5165702083333333,0.013615833333333334,0.012513291666666667,0.45730070833333336
2010-03-31,-0.3716134166666667,1.5213195833333335,-0.064577375,5.672684041666667,0.5066122916666667,0.012673958333333332,0.012671375,0.4680422083333333
2010-04-30,-0.32587866666666665,1.5245568333333333,-0.06475066666666666,5.7259089166666675,0.4918850833333333,0.013506041666666668,0.014125166666666668,0.480483875
2010-05-31,-0.3076371666666667,1.5256454166666666,-0.06287091666666667,5.864495458333334,0.5249515416666667,0.01957225,0.028891375,0.4265847916666667
2010-06-30,-0.38898087499999995,1.525673375,-0.06186250000000001,6.096822791666667,0.49120329166666665,0.019944833333333335,0.03692033333333333,0.45193158333333333
2010-07-30,-0.3436542083333333,1.5255807499999998,-0.06322020833333333,6.0410350416666665,0.5086095,0.016672083333333334,0.037498875,0.4372195833333334
2010-08-31,-0.4188739166666667,1.5271312916666666,-0.063102375,6.216253958333334,0.4394633333333333,0.018759875,0.027575000000000002,0.514201625
2010-09-30,-0.34854308333333334,1.529185375,-0.06500354166666666,6.029292625,0.45217425000000006,0.016215916666666667,0.022142458333333333,0.5094673333333334
2010-10-29,-0.26946729166666666,1.5318911250000002,-0.06587720833333334,5.682316375,0.47151104166666663,0.016558166666666665,0.020105666666666668,0.49182495833333334
2010-11-30,-0.296464875,1.5318497916666667,-0.06472025,5.524023,0.5170107916666666,0.016767041666666666,0.025429916666666667,0.44079225000000005
2010-12-31,-0.23879595833333334,1.53097675,-0.063627875,5.559704125,0.4886594166666667,0.018894541666666667,0.028060875,0.46438525
2011-01-31,-0.28269825,1.5314657916666665,-0.06517595833333333,5.459522666666667,0.44707020833333333,0.021685333333333334,0.024335833333333334,0.5069085833333333
2011-02-28,-0.20155891666666667,1.5321004583333335,-0.06467437499999999,5.597863458333333,0.48519770833333337,0.028829458333333335,0.02784429166666667,0.4581287916666667
2011-03-31,-0.21547070833333334,1.533348,-0.06694683333333333,5.294768125,0.42587825,0.022385208333333333,0.023050875,0.5286855
2011-04-29,-0.14895333333333333,1.5337038333333333,-0.06819783333333333,5.158458541666667,0.4294346666666667,0.02478175,0.01988875,0.5258947916666666
2011-05-31,-0.14863916666666668,1.5348944583333333,-0.06598591666666666,5.3825134583333325,0.46451,0.022385333333333337,0.020368083333333332,0.4927365833333333
2011-06-30,-0.11168679166666667,1.5337164166666666,-0.0706445,4.8200695,0.48845116666666666,0.024061125,0.029752,0.4577355
2011-07-29,-0.16801691666666665,1.5348137499999999,-0.07872275,3.963721416666667,0.44115641666666666,0.019554666666666668,0.029120875,0.5101680833333333
2011-08-31,-0.22639600000000001,1.5345144166666669,-0.088512625,3.1936923333333334,0.48703599999999997,0.029986125000000002,0.036126791666666665,0.44685116666666663
2011-09-30,-0.4961440833333333,1.5398462083333333,-0.08872324999999999,3.161638625,0.452757375,0.02612658333333333,0.038115916666666666,0.48300000000000004
2011-10-31,-0.3731040833333333,1.5386991666666667,-0.0933525,2.5615482916666665,0.4480153333333334,0.029591625,0.04491033333333333,0.4774825833333333
2011-11-30,-0.40770708333333333,1.5404725833333333,-0.09209429166666666,2.649578791666667,0.449667125,0.029886416666666665,0.053048041666666663,0.46739833333333336
2011-12-30,-0.4492924166666667,1.5402636666666665,-0.094352375,2.31409625,0.43168070833333333,0.028363708333333335,0.04668633333333333,0.4932692916666667
2012-01-31,-0.2981415416666667,1.5421964166666668,-0.09739158333333332,1.626761875,0.35758525,0.021060708333333334,0.026452041666666665,0.5949019166666667
2012-02-29,-0.32474166666666665,1.5413022083333334,-0.09781104166666667,1.38191075,0.45868058333333334,0.02574054166666667,0.024474916666666666,0.4911040416666667
2012-03-30,-0.31463204166666664,1.5410451666666667,-0.09767029166666667,1.3911469583333333,0.4705052916666667,0.02602679166666667,0.024273041666666665,0.47919487499999996
2012-04-30,-0.33483229166666667,1.5412543333333335,-0.09782,1.243296,0.4453591666666667,0.02564666666666667,0.021721708333333336,0.5072723333333333
2012-05-31,-0.615260875,1.5418343749999999,-0.09829716666666666,1.054823375,0.398131125,0.02193225,0.018108708333333334,0.5618280833333333
2012-06-29,-0.5723927916666667,1.5409453333333334,-0.09822158333333332,1.1078772083333333,0.46050450000000004,0.026569625,0.018982458333333334,0.4939432916666667
2012-07-31,-0.4461468333333333,1.540400375,-0.09814804166666667,1.1292354166666667,0.48738508333333336,0.027458333333333335,0.020212666666666667,0.4649439166666667
2012-08-31,-0.4436010833333333,1.5412525416666665,-0.098413625,0.969728375,0.408054125,0.021920791666666665,0.017551791666666667,0.5524731666666667
2012-09-28,-0.2459742083333333,1.5408234583333333,-0.09843483333333335,0.9343324583333333,0.42242529166666665,0.02135941666666667,0.016181958333333333,0.5400334166666666
2012-10-31,-0.313042125,1.5418418333333335,-0.09875266666666667,0.83280075,0.37725204166666665,0.019199416666666667,0.0121885,0.591360125
2012-11-30,-0.2791822916666667,1.5423824999999998,-0.09897595833333334,0.7178185,0.3399203333333333,0.015731375000000002,0.009304375,0.6350437916666667
2012-12-31,-0.17736825,1.542394875,-0.09900008333333334,0.6951124583333333,0.36480891666666665,0.015353166666666668,0.008488541666666667,0.6113493333333333
2013-01-31,-0.10732645833333333,1.5436819999999998,-0.09929329166666667,0.5812737499999999,0.3292815,0.009120375,0.005587291666666667,0.6560107916666666
2013-02-28,-0.19936141666666665,1.5439485833333333,-0.09934004166666667,0.5485560833333333,0.3232964583333333,0.007431833333333333,0.004787416666666666,0.664484125
2013-03-29,-0.13170904166666667,1.5433508333333332,-0.09937924999999999,0.5592844583333333,0.331852875,0.00776175,0.004381166666666666,0.6560039583333334
2013-04-30,-0.17711979166666666,1.5428192916666665,-0.09940479166666666,0.56677525,0.32600008333333336,0.008242583333333333,0.0039965416666666665,0.66176075
2013-05-31,-0.22549804166666665,1.5418032916666666,-0.099365,0.648275,0.37725720833333337,0.007629458333333333,0.004007083333333334,0.6111062916666666
2013-06-28,-0.29428187499999997,1.5402404166666666,-0.09918554166666667,0.720900875,0.4058957083333334,0.007615875,0.004310583333333334,0.5821778750000001
2013-07-31,-0.13642633333333334,1.5402165416666669,-0.09919745833333334,0.7329404166666666,0.3899688333333333,0.006332750000000001,0.00388575,0.5998127083333333
2013-08-30,-0.06668820833333333,1.5407535,-0.09926316666666667,0.697710875,0.3897378333333333,0.005321958333333334,0.0033311666666666667,0.6016090833333333
2013-09-30,0.06723545833333333,1.539772125,-0.098990375,1.0037412083333332,0.4033957083333333,0.005638625,0.0036026666666666668,0.5873630833333333
2013-10-31,0.0006640416666666668,1.540031,-0.09913670833333334,1.0079252083333332,0.419127125,0.0047250416666666665,0.0032272916666666665,0.5729206666666666
2013-11-29,0.04246108333333334,1.539691125,-0.09915908333333334,0.9574282916666667,0.43147699999999994,0.004269875,0.0031109166666666668,0.5611423333333333
2013-12-31,0.10479841666666667,1.5377031666666667,-0.09457633333333333,1.406663375,0.45080754166666664,0.010928333333333333,0.008915958333333333,0.52934825
2014-01-31,0.16015191666666667,1.539691625,-0.08924058333333333,1.559123625,0.4173304583333333,0.011442041666666666,0.011286708333333333,0.5599407916666667
2014-02-28,0.23518962499999999,1.5371711250000002,-0.08079291666666667,1.6011575,0.40841408333333334,0.010638583333333333,0.008728041666666667,0.5722190416666667
2014-03-31,0.06870966666666667,1.53144325,-0.071712375,1.844451375,0.3873086666666667,0.007871708333333333,0.005638833333333333,0.5991807083333334
2014-04-30,0.02109820833333333,1.524197625,-0.063005375,1.9680524166666666,0.39927683333333336,0.011497875,0.009093125,0.580132
2014-05-30,0.04875229166666667,1.5218410416666668,-0.05086179166666666,1.8580911666666664,0.41240375,0.015202166666666668,0.011940083333333336,0.5604542083333334
2014-06-30,0.053399416666666664,1.5216919166666667,-0.04039520833333333,1.9366772083333332,0.4386809166666667,0.010273958333333335,0.00823425,0.5428108333333334
2014-07-31,-0.055211666666666666,1.5231719166666666,0.0015750416666666666,1.6228615833333333,0.38735725,0.007603624999999999,0.007453,0.5975860416666666
2014-08-29,-0.01613125,1.5219974166666665,0.03925954166666667,1.9319635833333333,0.41359883333333336,0.009735416666666667,0.007905875000000001,0.5687600416666666
2014-09-30,-0.13115529166666665,1.5149021249999999,0.06758420833333333,2.2302441666666666,0.43983941666666665,0.0093305,0.006805333333333333,0.544024875
2014-10-31,-0.05486875,1.5089018333333335,0.07832425,2.7374251666666667,0.44706975,0.012840458333333334,0.011706375,0.5283832083333333
2014-11-28,-0.05735308333333333,1.5052729166666667,0.080894375,2.3786787916666667,0.46714933333333336,0.012177583333333332,0.010832,0.5098410416666667
2014-12-31,-0.14940366666666668,1.5046548333333334,0.08591345833333335,1.8341592916666667,0.4869360833333333,0.010654125,0.010369375000000002,0.4920404166666667
2015-01-30,-0.1814424583333333,1.5070103750000001,0.08774391666666666,1.8112731250000003,0.46012891666666667,0.009807958333333333,0.009783,0.520280125
2015-02-27,-0.18056654166666666,1.5054277083333334,0.09138974999999999,1.6974699583333335,0.49014425,0.012121833333333333,0.010660999999999999,0.4870729166666667
2015-03-31,-0.2066957083333333,1.5023987083333334,0.09380191666666667,1.9065374166666667,0.487101375,0.013439208333333334,0.009726333333333333,0.48973283333333334
2015-04-30,-0.20125037499999998,1.4957099999999999,0.09365437500000001,1.9399090833333332,0.48523591666666666,0.017746083333333332,0.010822583333333332,0.4861952916666667
2015-05-29,-0.22245020833333332,1.4933998333333334,0.09086454166666667,2.347584375,0.47770379166666666,0.019170291666666665,0.013263166666666666,0.4898627916666667
2015-06-30,-0.2816498333333333,1.492935125,0.089559375,2.820151041666667,0.4948793333333333,0.019721875,0.016556291666666667,0.4688425
2015-07-31,-0.3748007916666667,1.4951929583333332,0.09280554166666666,2.723744875,0.47464470833333333,0.017208458333333333,0.013145041666666668,0.4950018333333333
2015-08-31,-0.5296301250000001,1.4944019166666667,0.09398845833333334,2.476346916666667,0.49133049999999995,0.020669333333333335,0.011720541666666667,0.47627975
2015-09-30,-0.6484787083333333,1.4875996249999999,0.09643908333333334,2.283084875,0.4193257083333333,0.016597208333333332,0.0077490833333333335,0.5563281666666667
2015-10-30,-0.5709520416666667,1.4817040833333335,0.09470400000000001,2.999186333333333,0.4745774166666667,0.024407166666666664,0.010122416666666667,0.4908929166666667
2015-11-30,-0.6688985833333333,1.479649125,0.09459916666666666,3.1004915,0.5070172083333333,0.026055958333333334,0.011901124999999999,0.4550258333333333
2015-12-31,-0.8022765416666666,1.4797899166666666,0.09663816666666668,2.8840613333333334,0.5205380416666666,0.021681083333333333,0.007819833333333333,0.4499611666666667
2016-01-29,-1.0850354583333333,1.4799827499999998,0.097230375,4.060712916666667,0.5147077916666667,0.01852125,0.006332541666666667,0.46043825
2016-02-29,-0.8810952083333333,1.4799815416666666,0.098026,4.18035625,0.5314034583333332,0.014608458333333333,0.004974083333333334,0.44901408333333337
2016-03-31,-0.7363404166666667,1.4799499166666665,0.09838683333333333,5.486929458333333,0.54345625,0.012733083333333334,0.0044369583333333336,0.43937354166666664
2016-04-29,-0.6921005,1.4800829583333333,0.0986305,6.464091083333333,0.49005779166666663,0.010002416666666666,0.0035565833333333335,0.496383125
2016-05-31,-0.711332375,1.4798223333333331,0.09887016666666666,5.260746166666666,0.5041199166666667,0.008726208333333334,0.00300725,0.48414650000000004
2016-06-30,-0.647850125,1.4798050416666666,0.09910695833333333,4.164470208333333,0.5280035,0.007657,0.0025626250000000002,0.4617767916666667
2016-07-29,-0.5814775,1.4799917083333334,0.09920870833333334,4.320483416666667,0.51345675,0.006860374999999999,0.0022615833333333333,0.47742120833333335
2016-08-31,-0.5995155833333333,1.4797699583333335,0.099189625,5.407411625000001,0.5164365833333333,0.006724375,0.0021512916666666664,0.4746876666666667
2016-09-30,-0.5440176666666666,1.4798536666666668,0.09925995833333334,5.403531625,0.49093004166666665,0.006243208333333333,0.0019598333333333334,0.5008668333333334
2016-10-31,-0.34548104166666666,1.479716875,0.09935899999999999,4.8145295,0.4772910416666667,0.005662875,0.0017801249999999998,0.515266125
2016-11-30,-0.39570666666666665,1.4797068333333332,0.09939691666666667,4.6170773333333335,0.4909215416666666,0.0055527499999999995,0.001688875,0.5018369583333333
2016-12-30,-0.095565,1.4795662916666668,0.09935925,5.289143125,0.5078341666666667,0.005811291666666667,0.0016971666666666665,0.4846574166666667
2017-01-31,-0.22009641666666668,1.47953325,0.09930004166666667,5.873023458333333,0.5346452083333334,0.005996125000000001,0.001740625,0.4576179166666667
2017-02-28,-0.20224783333333332,1.479173375,0.0992715,6.429716583333334,0.47707937499999997,0.005912458333333333,0.0017727916666666667,0.5152353333333334
2017-03-31,-0.22711375,1.4791117500000002,0.099255,6.891004875,0.5061100833333333,0.0057666666666666665,0.0016988333333333334,0.4864244166666667
2017-04-28,-0.23537958333333334,1.4793437083333334,0.09923041666666667,6.87513175,0.5061962916666667,0.0055265,0.00158225,0.48669504166666666
2017-05-31,-0.09998279166666667,1.4787599166666665,0.09929729166666668,6.810063625000001,0.5014521666666667,0.004934541666666667,0.001497625,0.49211554166666666
2017-06-30,-0.19942920833333333,1.4787130833333333,0.09927445833333333,6.852011458333333,0.514827875,0.005161625,0.001523,0.478487375
2017-07-31,-0.15201395833333334,1.4786182083333335,0.09928225,6.995304708333333,0.5157337916666667,0.005418166666666666,0.0015265,0.4773215
