Date,validation_loss,delta,gamma,epsilon,wB,wW,wT,wI
2003-04-30,-0.6043990588235294,1.518340705882353,0.06918317647058823,6.219176588235293,0.07472141176470588,0.32183423529411764,0.510372705882353,0.09307176470588235
2003-05-30,-0.49280888888888885,1.5096103888888888,0.051819055555555556,8.182887611111111,0.031668888888888885,0.30882405555555553,0.5983218333333333,0.061185388888888886
2003-06-30,-0.5646671052631579,1.503635052631579,0.03368942105263158,8.800330578947367,0.02576663157894737,0.25889963157894735,0.6523136315789474,0.06302021052631579
2003-07-31,-0.6426616,1.50587155,0.0281764,8.9406614,0.02171895,0.2006634,0.74598615,0.03163165
2003-08-29,-0.5791529047619048,1.4909449523809524,0.02677019047619048,9.30216261904762,0.020242761904761902,0.18323947619047617,0.7752220952380953,0.021295761904761908
2003-09-30,-0.5112033181818182,1.4846520454545455,0.026256045454545452,9.698726136363636,0.032468590909090905,0.1448725909090909,0.7746216363636363,0.04803695454545454
2003-10-31,-0.44557408695652173,1.4929139999999999,0.027123260869565218,8.508837,0.024891260869565217,0.16607139130434784,0.742469695652174,0.0665675652173913
2003-11-28,-0.4487821666666667,1.4802249166666668,0.02747975,8.143503333333333,0.04287033333333334,0.171559875,0.7110269583333334,0.07454279166666666
2003-12-31,-0.38498375,1.4666984583333333,0.026094875,8.312618416666668,0.039086125,0.18951175,0.7075015416666667,0.06390054166666667
2004-01-30,-0.43448083333333337,1.4733892083333335,0.013859416666666666,8.797340375,0.011703583333333331,0.24936170833333335,0.6982057916666666,0.04072891666666667
2004-02-27,-0.388329,1.47688375,0.012931833333333332,9.775611541666667,0.009485416666666666,0.25680691666666666,0.705113125,0.02859458333333333
2004-03-31,-0.340676,1.4784204583333331,0.009222125,10.035374666666668,0.004394166666666667,0.27794508333333334,0.7061789583333334,0.011481833333333332
2004-04-30,-0.7181961666666666,1.4784555416666667,0.009629333333333332,10.253490791666666,0.00250475,0.2814318333333333,0.7052753333333334,0.010787708333333333
2004-05-31,-0.6364592916666666,1.481425375,0.002729208333333333,9.914009291666666,0.003171208333333333,0.2977905,0.6868859166666667,0.012152416666666666
2004-06-30,-0.5988005416666667,1.4800334166666669,0.001986874999999999,10.128974125000001,0.002540875,0.3184242916666667,0.66952575,0.009509041666666667
2004-07-30,-0.632966875,1.487244125,0.00013275000000000035,9.49317925,0.004738458333333333,0.375906625,0.60380525,0.015549458333333334
2004-08-31,-0.5853019166666666,1.4832227083333331,8.199999999999989e-05,9.972125958333333,0.004115,0.3865327916666667,0.5929733333333334,0.016378874999999998
2004-09-30,-0.47360654166666666,1.4808759583333335,2.562500000000192e-05,11.263958125,0.008434875,0.485022375,0.4965670833333333,0.0099755
2004-10-29,-0.4943410833333333,1.4798475833333333,-0.0002893750000000003,11.119693499999999,0.007901375,0.5061738333333333,0.4748037916666667,0.011121
2004-11-30,-0.5733172916666667,1.4926351249999998,-0.0008585000000000004,10.622916166666666,0.007880791666666666,0.64268525,0.33252941666666663,0.01690475
2004-12-31,-0.5247187916666667,1.4961546666666665,-0.003630666666666667,10.539693875,0.046268916666666667,0.7131125416666667,0.20173624999999998,0.03888225
2005-01-31,-0.6853634166666667,1.4947706666666667,-0.0032582083333333334,11.024640125,0.07857483333333333,0.820561875,0.06626579166666667,0.03459745833333334
2005-02-28,-0.6049552916666666,1.4901885416666667,-0.003610458333333333,10.039665000000001,0.03966154166666667,0.8561558333333333,0.006672125,0.09751041666666665
2005-03-31,-0.7297656666666666,1.489795,-0.0037633333333333342,10.469719249999999,0.043427208333333335,0.7672967083333333,0.004786833333333333,0.18448900000000001
2005-04-29,-0.7629923750000001,1.4896532916666667,-0.005507458333333333,10.687430833333332,0.07684545833333332,0.7978101666666667,0.0034725416666666667,0.121871625
2005-05-31,-0.7378115416666667,1.4811245416666667,-0.017449583333333334,10.509277458333333,0.072755375,0.6985403333333333,0.002286166666666667,0.22641820833333334
2005-06-30,-0.5926697916666667,1.4791489583333333,-0.024185125000000002,10.016147166666666,0.06354066666666668,0.6442375,0.0025145416666666667,0.28970741666666666
2005-07-29,-0.501047875,1.47785525,-0.03352558333333333,9.450303583333334,0.07811695833333333,0.5974393333333333,0.0027222500000000003,0.32172154166666667
2005-08-31,-0.5023877083333333,1.4814908750000002,-0.04579291666666666,8.981012875,0.11678158333333333,0.6159131666666667,0.0020902083333333332,0.26521504166666665
2005-09-30,-0.6098717916666666,1.4753796666666668,-0.06432595833333334,8.960104708333335,0.123891125,0.5577239583333333,0.0015330833333333333,0.3168517083333333
2005-10-31,-0.8975237083333334,1.4677665,-0.07392445833333333,8.440615541666666,0.14928291666666668,0.39755433333333334,0.0013943333333333334,0.4517684583333333
2005-11-30,-0.6422870833333333,1.4744290416666666,-0.080442375,8.178745541666666,0.23174745833333335,0.4654829583333333,0.0011449583333333333,0.30162458333333336
2005-12-30,-0.5324000833333333,1.448719125,-0.08446679166666667,7.584256750000001,0.15271345833333333,0.2904462916666667,0.0019074166666666666,0.5549327916666666
2006-01-31,-0.38744208333333335,1.4513620833333334,-0.09268945833333332,6.588106708333334,0.264399375,0.265530125,0.005404083333333333,0.4646664166666667
2006-02-28,-0.47293545833333334,1.46197575,-0.09717758333333333,5.071280541666667,0.2674651666666667,0.270572875,0.0034125,0.4585493333333333
2006-03-31,-0.38904925,1.4651118333333333,-0.09803216666666666,4.444381166666667,0.328027,0.2444494583333333,0.0038444583333333334,0.4236792916666667
2006-04-28,-0.3783358333333333,1.4756270833333334,-0.09863737499999999,2.9356006666666663,0.37085108333333333,0.2718321666666667,0.0019345416666666667,0.355382125
2006-05-31,-0.4970765833333333,1.4689007083333332,-0.09915941666666667,2.2413699166666667,0.33369612499999995,0.212818625,0.0018892083333333332,0.45159599999999994
2006-06-30,-0.46440708333333336,1.4595927083333333,-0.099341,1.0741163333333332,0.385659875,0.14581470833333335,0.0019265416666666667,0.4665988333333333
2006-07-31,-0.32307929166666666,1.4585085,-0.09907158333333332,1.083671,0.506452375,0.108945625,0.0038033333333333335,0.38079875
2006-08-31,-0.159662875,1.4696135833333333,-0.09497575000000001,1.1474788333333332,0.48819904166666667,0.07941729166666667,0.011054500000000002,0.4213291666666667
2006-09-29,0.07601258333333333,1.4671618333333332,-0.09506437499999999,1.1232569166666666,0.5045954166666666,0.061515541666666666,0.012820875,0.4210682083333333
2006-10-31,0.47262350000000003,1.4632645416666668,-0.09523587500000001,1.0063982916666667,0.5203737916666666,0.019535375,0.012759416666666667,0.44733125
2006-11-30,0.6092477916666666,1.4788331250000002,-0.09582670833333333,1.0230624583333334,0.51549625,0.016502083333333334,0.012073291666666666,0.45592829166666665
2006-12-29,0.46994683333333337,1.4837852083333332,-0.09510270833333334,0.9393510000000002,0.5154270416666668,0.018355624999999997,0.010333958333333332,0.45588329166666663
2007-01-31,0.5376097083333333,1.4757890416666666,-0.09910483333333332,0.942133875,0.5055915416666666,0.0110305,0.004856125,0.4785217083333333
2007-02-28,0.6682690833333332,1.4765934166666668,-0.09502041666666666,0.9833336250000001,0.4990158333333334,0.015263375000000001,0.010177875000000001,0.47554275
2007-03-30,0.581362125,1.4838835416666667,-0.09504808333333332,1.13606375,0.46924150000000003,0.013349375000000002,0.011866541666666666,0.5055426666666667
2007-04-30,0.37178620833333337,1.4999614583333332,-0.08767475000000001,1.6331360833333335,0.42410145833333335,0.0033241666666666667,0.0008432916666666667,0.5717311666666667
2007-05-31,0.27065075,1.5139724583333332,-0.083149,2.4523777499999997,0.4576680833333333,0.011798250000000001,0.011735083333333333,0.5187986666666667
2007-06-29,0.25573004166666663,1.516855125,-0.07375216666666666,2.453381125,0.4382055833333333,0.013011333333333333,0.007807750000000001,0.5409754583333334
2007-07-31,0.12323933333333333,1.5164844166666667,-0.06998383333333334,2.8265730416666663,0.4218034583333334,0.006128666666666667,0.002266291666666667,0.569801625
2007-08-31,0.09205733333333332,1.511720625,-0.06447175000000001,3.303105791666667,0.45050733333333337,0.008372291666666667,0.004063333333333334,0.53705725
2007-09-28,0.102743625,1.5077669583333335,-0.05800325,3.774855541666667,0.434182,0.017344458333333333,0.013862999999999999,0.5346105833333333
2007-10-31,0.12513595833333332,1.51600525,-0.05504258333333333,3.6584910416666663,0.38829483333333337,0.004761791666666667,0.0024667916666666666,0.6044766666666667
2007-11-30,0.02642054166666667,1.526809375,-0.05569904166666667,3.9910169583333333,0.45091804166666666,0.005132083333333333,0.002856583333333333,0.5410932916666666
2007-12-31,0.0003930000000000001,1.5258389583333332,-0.05909241666666667,3.58451575,0.4291375,0.0037442499999999997,0.0018556249999999999,0.5652626666666667
2008-01-31,-0.028176041666666665,1.5244921666666666,-0.06214208333333333,3.3515078333333332,0.50069425,0.003478125,0.0017619583333333333,0.49406583333333337
2008-02-29,-0.035492875,1.5197515833333333,-0.062709875,3.153397,0.46530441666666666,0.0032465,0.001779375,0.5296697916666667
2008-03-31,-0.11769779166666666,1.5154889999999999,-0.059557208333333334,3.1460094583333333,0.49650683333333334,0.0038685,0.0021632083333333334,0.4974613333333333
2008-04-30,-0.09327733333333332,1.5177974166666666,-0.059174625,3.2646622916666668,0.457524125,0.005393291666666667,0.003372125,0.5337105833333333
2008-05-30,-0.007713666666666666,1.5170987916666665,-0.05786575,3.2240869166666664,0.47935291666666663,0.005379416666666667,0.0033014166666666665,0.5119662083333333
2008-06-30,-0.04416820833333333,1.519776875,-0.05014258333333333,3.156395208333333,0.45705233333333334,0.0051845,0.003552083333333333,0.5342111666666667
2008-07-31,-0.11900995833333333,1.5209359999999998,-0.047902208333333335,3.41183425,0.41744000000000003,0.006472333333333333,0.004709624999999999,0.5713780416666666
2008-08-29,-0.168798,1.51683025,-0.04328525,3.7050610833333333,0.42578437500000005,0.01008025,0.007795208333333334,0.5563401666666666
2008-09-30,-0.38854933333333336,1.5129357083333332,-0.011749,3.6748898333333333,0.40901054166666667,0.008832958333333333,0.006201458333333333,0.5759551666666667
2008-10-31,-0.8607897916666666,1.5068718749999999,0.027216708333333336,3.8082773333333333,0.47093245833333336,0.009778625,0.006054083333333334,0.5132349166666667
2008-11-28,-0.9413540833333333,1.4971860833333333,0.03271125,3.8763722499999997,0.5377087916666666,0.009662291666666668,0.005334166666666667,0.4472946666666667
2008-12-31,-0.8916430000000001,1.4878500416666667,0.05817683333333334,3.5691497916666663,0.549626125,0.005364583333333333,0.0019327499999999998,0.4430765833333333
2009-01-30,-0.8832729166666667,1.4865297916666667,0.06809133333333334,3.570742375,0.5794720833333333,0.004165875,0.0014000833333333333,0.41496204166666667
2009-02-27,-0.8999484166666667,1.485794125,0.08023679166666667,3.248381,0.5915853333333333,0.0017924583333333334,0.000490125,0.4061318333333333
2009-03-31,-0.8837749166666667,1.4869309583333334,0.08410983333333333,2.9960723333333337,0.5827282500000001,0.001187875,0.0002729166666666667,0.41581095833333337
2009-04-30,-1.047543125,1.4938724166666668,0.08222462500000001,3.2974154166666665,0.5994914166666666,0.0028097499999999997,0.0007933333333333333,0.396905375
2009-05-29,-0.8337314583333333,1.4922147083333333,0.08599283333333334,2.9681730416666667,0.5939619583333333,0.0015251250000000002,0.00031995833333333334,0.40419287499999995
2009-06-30,-0.8005862499999999,1.49729275,0.08808079166666667,2.74383825,0.65148475,0.0004405,6.4625e-05,0.348010125
2009-07-31,-0.75694075,1.4983840416666665,0.08896654166666666,2.6211675,0.6599865,0.00026450000000000003,3.1958333333333335e-05,0.3397169583333333
2009-08-31,-0.7471623333333334,1.5016446666666667,0.08855879166666668,2.629241583333333,0.451699375,0.0002960416666666667,3.595833333333333e-05,0.5479685833333333
2009-09-30,-0.44594808333333336,1.5026072916666668,0.08832645833333334,2.802764125,0.6024465416666667,0.0003953333333333333,3.9500000000000005e-05,0.39711887500000004
2009-10-30,-0.5262592916666667,1.5040839583333332,0.08505866666666667,3.297934125,0.4505615416666667,0.0005138333333333334,5.9999999999999995e-05,0.54886475
2009-11-30,-0.4631995,1.5031982499999998,0.06187058333333333,3.5453890833333337,0.49336633333333335,0.000332125,6.383333333333333e-05,0.5062377083333334
2009-12-31,-0.46330975,1.5047864583333332,0.061275500000000004,4.12630275,0.5146340833333333,0.004465833333333333,0.002090166666666667,0.4788100833333333
2010-01-29,-0.6916907916666667,1.5240603750000001,-4.8958333333333146e-05,5.502649791666666,0.41812370833333334,0.008071625,0.0023075416666666665,0.571497375
2010-02-26,-0.80223075,1.5431114166666668,-0.036184208333333336,6.331009375,0.33337279166666667,0.007137958333333333,0.002992333333333333,0.6564967916666667
2010-03-31,-0.738052375,1.549462375,-0.04173704166666667,6.388182166666667,0.34657958333333333,0.006798791666666666,0.004425333333333334,0.64219625
2010-04-30,-0.6961572916666667,1.5446706666666667,-0.034021583333333334,6.577387916666667,0.5014412083333334,0.007848208333333334,0.00551175,0.4851988333333333
2010-05-31,-0.6353465833333333,1.5472264583333333,-0.03355075,7.309750125,0.5932579166666666,0.008233166666666666,0.009798000000000001,0.38871104166666665
2010-06-30,-0.5352499166666667,1.5441857083333332,0.016226958333333333,6.208067875,0.4842341666666667,0.007531708333333334,0.0013829166666666666,0.506851375
2010-07-30,-0.5367693333333333,1.5559097083333333,0.020647541666666668,7.451158583333334,0.5586609166666666,0.03753879166666667,0.002909083333333333,0.4008909166666667
2010-08-31,-0.5969713333333333,1.5475497916666665,0.0008600000000000008,8.198495875,0.4487745,0.05607245833333333,0.0017637083333333333,0.49338941666666664
2010-09-30,-0.5946230833333334,1.5506153333333332,0.0016498749999999996,8.223195375,0.39508954166666665,0.025555124999999998,0.0019629583333333335,0.5773923333333334
2010-10-29,-0.5004170833333333,1.5495002083333331,-0.0006692916666666665,8.439486541666666,0.55862475,0.027997124999999998,0.0027515416666666665,0.4106265416666666
2010-11-30,-0.5537286666666666,1.548263375,0.0069615,8.532431208333334,0.522699125,0.010966541666666668,0.0024293749999999997,0.4639049583333334
2010-12-31,-0.520512125,1.5445797499999998,0.005696333333333334,8.581646833333332,0.5851530416666667,0.010515500000000002,0.0018120833333333333,0.402519625
2011-01-31,-0.5155333333333333,1.5577505833333332,0.007874458333333334,8.69302875,0.500578125,0.009702166666666666,0.0015097083333333334,0.48820975
2011-02-28,-0.404730875,1.5519146666666668,0.009262791666666667,9.047241916666666,0.5747645416666667,0.008928333333333333,0.005325416666666667,0.41098170833333336
2011-03-31,-0.47949379166666667,1.5559034583333335,0.007222458333333333,8.537164916666667,0.5414754166666667,0.010737208333333333,0.0030794166666666665,0.4447079166666667
2011-04-29,-0.37598825,1.5573098749999998,-0.0006957916666666669,7.785997583333334,0.570739125,0.01798525,0.00307475,0.4082010833333333
2011-05-31,-0.24414679166666667,1.5529823333333332,-0.011417458333333333,7.390943916666667,0.5594672916666666,0.021431333333333333,0.0013074166666666668,0.4177939583333334
2011-06-30,-0.14693070833333333,1.5586869166666668,-0.01933058333333333,7.277595541666667,0.5485175,0.02161904166666667,0.00152125,0.42834208333333335
2011-07-29,-0.1392274166666667,1.5714766666666666,-0.043293791666666664,6.747321916666667,0.4642884583333333,0.018577458333333335,0.0037674999999999996,0.5133665416666667
2011-08-31,-0.10604720833333332,1.5669635416666665,-0.052343499999999994,7.469107375,0.561217875,0.03402920833333333,0.015128750000000002,0.38962416666666666
2011-09-30,-0.2617337083333333,1.5668514583333335,-0.04649883333333333,8.574672208333334,0.5060224166666667,0.027210750000000002,0.012843916666666668,0.45392308333333337
2011-10-31,-0.23539074999999998,1.556807625,-0.05061025,7.690396958333333,0.5223220416666666,0.03291408333333334,0.012151083333333333,0.4326127083333333
2011-11-30,-0.17979662500000002,1.5714665416666669,-0.05421458333333334,7.123299333333333,0.5638627083333333,0.04139604166666667,0.012693541666666667,0.3820477916666667
2011-12-30,-0.15200991666666666,1.576327375,-0.058902249999999996,6.306565375000001,0.47651587500000003,0.050363625,0.0015374166666666667,0.47158324999999995
2012-01-31,-0.18540583333333335,1.5547103333333334,-0.06049408333333334,6.374644666666666,0.365988,0.03822533333333333,0.0018804166666666665,0.5939061666666666
2012-02-29,-0.24036495833333335,1.56089025,-0.060505125,6.373059875,0.51980425,0.06581091666666666,0.0010690416666666667,0.41331575
2012-03-30,-0.18996320833333333,1.5682749999999999,-0.06012245833333333,6.325789208333333,0.5413801666666667,0.07916258333333333,0.0006618333333333333,0.3787955
2012-04-30,-0.16332083333333333,1.5753066666666669,-0.069685,6.057809541666667,0.43839845833333335,0.07555929166666667,0.00041799999999999997,0.4856244166666667
2012-05-31,-0.5773260416666667,1.54875175,-0.069886375,6.1811002083333335,0.3174275833333333,0.15678441666666668,0.0006267916666666667,0.5251611666666667
2012-06-29,-0.5391423750000001,1.5515397083333333,-0.06949083333333334,6.163114208333333,0.403208125,0.2432529583333333,0.00030333333333333335,0.3532354166666667
2012-07-31,-0.37437024999999996,1.5628322499999998,-0.07063579166666667,7.000072041666666,0.3469127916666667,0.08913025000000001,0.00021795833333333332,0.563739
2012-08-31,-0.3705122916666667,1.5589186666666668,-0.07167883333333333,7.092187916666667,0.46473279166666664,0.13401166666666667,0.000312,0.40094345833333334
2012-09-28,-0.14272100000000001,1.56355175,-0.07150154166666667,7.335629333333333,0.3511289583333333,0.08448895833333332,0.000365375,0.5640166666666667
2012-10-31,-0.34686512500000005,1.5464283333333333,-0.07343929166666667,6.864028083333333,0.23287424999999998,0.079445,0.0005414583333333334,0.6871393333333334
2012-11-30,-0.36534720833333334,1.5434868333333334,-0.07500208333333333,6.684251208333333,0.37462958333333335,0.10439520833333334,0.000624875,0.520350625
2012-12-31,-0.27008591666666665,1.5465605416666666,-0.07295679166666667,6.420781458333334,0.41861645833333333,0.070188125,0.0006940000000000001,0.51050125
2013-01-31,-0.31252687500000004,1.5456174166666665,-0.07020604166666666,5.965236,0.4217299583333333,0.053797208333333325,0.0005350416666666666,0.523937625
2013-02-28,-0.37781012500000005,1.5381362083333334,-0.06960770833333334,6.136000541666667,0.22711883333333335,0.03310054166666667,0.0004458333333333333,0.739334875
2013-03-29,-0.3849355833333334,1.5339351666666667,-0.07011604166666667,6.073800333333334,0.22700004166666665,0.04643033333333333,0.00031145833333333335,0.7262581666666666
2013-04-30,-0.3341942916666667,1.5335240833333332,-0.070004625,5.6459525416666665,0.26870187500000003,0.075758375,0.00022829166666666668,0.6553114166666667
2013-05-31,-0.47487775000000004,1.5315455833333333,-0.06129220833333334,5.423384625,0.3200053333333333,0.08723874999999999,0.00014283333333333333,0.5926130833333333
2013-06-28,-0.5615886666666666,1.5246517916666666,-0.058281374999999996,5.411478333333334,0.3452737083333333,0.08802483333333333,0.000155375,0.5665460833333333
2013-07-31,-0.5139164166666667,1.523598791666667,-0.061587833333333335,5.593249083333333,0.3943731666666667,0.12556379166666667,0.00016158333333333332,0.47990162500000005
2013-08-30,-0.4587085833333333,1.5256090833333333,-0.047239125,6.090691416666666,0.2433315,0.121777625,0.00013270833333333334,0.6347582083333333
2013-09-30,-0.35139970833333334,1.5201398333333334,-0.032152791666666666,5.825551625,0.24914187499999998,0.196407875,0.00013433333333333334,0.5543161666666666
2013-10-31,-0.36302904166666666,1.5199233333333335,-0.021372208333333333,5.8866452916666665,0.30595208333333335,0.23573316666666666,0.00016225,0.4581524166666667
2013-11-29,-0.3068065833333333,1.5259096666666665,-0.012947791666666666,6.480410541666667,0.29575320833333335,0.24552341666666666,2.591666666666667e-05,0.4586975
2013-12-31,-0.23457766666666666,1.5395377916666666,-0.006513541666666667,6.8108047916666665,0.344430375,0.25910649999999996,0.0003320416666666667,0.39613125
2014-01-31,-0.17168470833333335,1.522788125,0.010953333333333334,6.513762333333333,0.21849891666666665,0.24571791666666667,0.000350375,0.5354327083333333
2014-02-28,-0.11125891666666667,1.5276737083333334,0.011470875,7.359422875,0.27432399999999996,0.2719996666666667,0.000982875,0.4526934583333333
2014-03-31,-0.233962,1.5152159166666666,0.012746083333333333,7.3029932083333335,0.26621216666666664,0.2825978333333333,0.0011151666666666666,0.45007487500000004
2014-04-30,-0.273335875,1.5111909583333334,0.011693750000000001,7.530808958333334,0.2149455,0.306853875,0.0008998750000000001,0.4773005833333333
2014-05-30,-0.22692133333333334,1.510575,0.019752625,8.171097875,0.2816015,0.32148916666666666,0.0009528750000000001,0.3959566666666667
2014-06-30,-0.23155808333333336,1.5239421666666668,0.019161666666666667,9.545810416666667,0.19397179166666667,0.24276154166666666,0.0006131250000000001,0.5626534166666667
2014-07-31,-0.3399661666666667,1.5157485833333333,0.02942125,9.599280125,0.26839133333333337,0.23581058333333335,0.00108975,0.4947082916666667
2014-08-29,-0.31381708333333336,1.5101617916666665,0.02853425,10.499307833333333,0.18336149999999998,0.256092375,0.000700625,0.5598454583333333
2014-09-30,-0.44588612499999997,1.5074330416666666,0.029172375,10.690772541666666,0.24750058333333333,0.30002191666666667,0.00047495833333333336,0.45200250000000003
2014-10-31,-0.3147924583333333,1.494477375,0.030115041666666665,11.678860166666666,0.20300008333333333,0.32432020833333336,0.0011597083333333333,0.47151987500000003
2014-11-28,-0.23289975,1.5069062083333333,0.040248374999999996,11.356609874999998,0.22319350000000002,0.27024149999999997,0.0008312083333333332,0.5057339166666667
2014-12-31,-0.28969883333333335,1.5309063333333333,0.042961791666666665,11.746038666666665,0.31007229166666667,0.28852829166666666,0.0010030416666666666,0.40039612500000005
2015-01-30,-0.2821144583333333,1.522083375,0.041016083333333335,12.279349583333333,0.19774845833333332,0.32582845833333335,0.0011653333333333333,0.47525795833333334
2015-02-27,-0.31759295833333334,1.528816,0.047410125,12.322655958333334,0.288907125,0.29331229166666667,0.0022744166666666668,0.415506125
2015-03-31,-0.3114365416666667,1.5181613333333335,0.03567525,12.959619833333333,0.21410120833333332,0.31312733333333337,0.0007922083333333332,0.47197924999999996
2015-04-30,-0.353462875,1.5071606666666666,0.0328325,12.42977525,0.21098166666666665,0.36836566666666665,0.0010845,0.419568
2015-05-29,-0.3775947083333333,1.50754175,0.02998370833333333,14.100638541666667,0.20754070833333335,0.41399433333333335,0.0008360416666666667,0.3776290416666667
2015-06-30,-0.4741099583333333,1.5282880833333332,0.02971958333333333,15.028224208333333,0.193989,0.4192628333333333,0.0009348749999999999,0.38581350000000003
2015-07-31,-0.4763304583333334,1.5310852083333335,0.02987375,14.005940416666668,0.23194379166666668,0.5027506666666667,0.0006368333333333333,0.2646688333333333
2015-08-31,-0.6525187083333334,1.5382236666666669,0.018488875,13.057793875,0.14265691666666666,0.4881867916666667,0.0004192916666666667,0.36873675
2015-09-30,-0.7856843333333333,1.5397223333333334,0.007929458333333333,12.483023791666668,0.163459875,0.44343641666666667,0.0014791666666666666,0.39162479166666664
2015-10-30,-0.714921125,1.5261219583333334,0.006047125,12.346382875000002,0.23263516666666664,0.44350579166666665,0.0014333333333333333,0.32242570833333334
2015-11-30,-0.7703630416666667,1.5097731666666665,0.010635083333333331,13.521740125,0.26402908333333336,0.29979770833333336,0.009827458333333332,0.4263459166666667
2015-12-31,-0.9129317916666667,1.514933125,0.008845875000000001,13.915856791666668,0.21733570833333335,0.242548375,0.0007902083333333334,0.5393257916666666
2016-01-29,-1.1883540416666667,1.5122446666666667,0.007642166666666665,14.070188125,0.29791075,0.17277345833333332,0.00053525,0.5287805833333333
2016-02-29,-0.9383096666666666,1.5092410833333334,0.006413041666666667,14.103506583333333,0.39294720833333335,0.167822875,0.000556875,0.43867283333333335
2016-03-31,-0.7769307916666667,1.5080971666666667,0.005606166666666668,14.160713208333334,0.38288225,0.12245054166666668,0.0003824166666666667,0.4942846666666667
2016-04-29,-0.7870502916666666,1.5137144999999999,0.005979416666666667,14.137600833333332,0.31784908333333334,0.08184320833333333,0.0004057916666666667,0.599902
2016-05-31,-0.7873866666666666,1.5102840000000002,0.00575825,14.111338583333334,0.5121772083333334,0.08201495833333333,0.0005185833333333332,0.405289375
2016-06-30,-0.7489086666666666,1.5059644166666668,0.007568416666666664,14.099615666666667,0.4459562083333333,0.06335249999999999,0.000520375,0.4901707083333333
2016-07-29,-0.6813970416666667,1.5063359166666668,0.002058291666666666,14.112652625,0.4043811666666666,0.05700941666666667,0.00041075000000000004,0.538198625
2016-08-31,-0.7318228333333333,1.505979375,-0.002200416666666668,14.057215,0.5517474583333334,0.054677,0.00042845833333333337,0.393147125
2016-09-30,-0.6884960000000001,1.50297975,0.0037289999999999992,14.067118916666667,0.4287442083333333,0.037236750000000006,0.000519,0.5335001666666667
2016-10-31,-0.47981370833333337,1.5009652916666667,-0.0031398333333333335,14.088186958333333,0.3681494166666666,0.015988625,0.0005090416666666666,0.6153527916666667
2016-11-30,-0.528716,1.4998851249999998,-0.007697083333333331,14.097317583333334,0.514662375,0.020641,0.000510375,0.464186375
2016-12-30,-0.15726045833333333,1.498894,-0.003195291666666667,14.191941791666666,0.4933527916666667,0.019014333333333334,0.0003460833333333334,0.48728687499999995
2017-01-31,-0.309567,1.5005735,-0.0046995,14.219940625,0.5507229166666666,0.02449141666666667,0.0002556666666666667,0.424530125
2017-02-28,-0.29752779166666665,1.4979083333333334,-0.002023500000000001,14.189651249999999,0.3652160416666667,0.015588666666666667,0.00034224999999999994,0.6188532083333333
2017-03-31,-0.35517487499999995,1.4963262916666666,-0.0032324999999999975,14.129419375,0.5218520833333333,0.017693958333333332,0.00057875,0.459875125
2017-04-28,-0.3713383333333333,1.5008308750000001,0.005398333333333334,14.0993665,0.364639125,0.011320875,0.0005072083333333334,0.623532875
2017-05-31,-0.24279129166666666,1.4970538333333332,0.04767,13.924581916666668,0.427048625,0.010956166666666668,0.0006080416666666667,0.5613872916666667
